,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
356,close,5,89,3,macd,4,192,6,15,0.32,487,893,270,52,484,295,246,816,377,49,300,121,94,406,911,790,425,283,992,561,299,262,795,359,485,765,815,826,155,904,2,26,14,14,754,15,35,53,13,299,9,15,0.32,0.02,1.05,1.03,1.13,1.04,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
357,HLC/3,6,125,3,macd,4,299,6,20,0.15,2801,487,206,258,198,132,201,280,289,333,948,49,329,951,829,610,459,356,899,696,498,294,71,60,780,262,528,592,327,914,19,38,40,13,769,11,38,47,17,374,14,12,0.15,0.19,1.13,1.16,1.16,1.02,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
358,close,6,113,4,macdh,3,134,6,8,0.05,1937,340,395,165,476,75,189,618,355,369,424,333,354,167,832,762,375,271,597,568,385,373,45,421,667,397,905,548,974,900,20,26,24,4,642,11,21,84,14,367,19,14,0.17,0.1,1.1,1.08,1.11,1.09,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
359,open,6,124,4,macds,4,168,6,9,0.35,2132,703,141,110,107,223,198,955,380,52,614,374,121,880,902,885,375,321,577,561,454,358,213,341,547,696,842,561,604,933,19,51,10,9,629,16,18,75,17,907,17,1,0.19,0.25,1.19,1.03,1.09,1.01,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
360,high,4,128,3,macdh,3,206,6,1,0.23,2060,920,191,394,295,275,258,461,372,205,197,49,309,464,744,500,484,398,889,778,464,410,867,838,32,877,327,587,189,521,10,38,93,17,452,17,45,75,7,363,2,4,0.03,0.39,1.14,1.05,1.07,1.03,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
361,HLC/3,6,128,3,macd,4,145,6,12,0.02,914,821,62,48,749,220,314,288,285,245,405,320,251,522,967,905,483,342,927,544,428,361,122,928,603,687,327,415,269,853,29,42,44,5,496,11,22,15,17,220,20,14,0.39,0.37,1.09,1.14,1.06,1.2,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
362,HLC/3,6,127,4,macds,4,387,6,10,0.19,2409,743,320,112,122,276,98,773,47,185,860,376,204,859,944,554,473,420,888,864,395,251,222,549,178,745,381,747,509,163,24,48,71,13,614,10,40,24,5,185,21,25,0.08,0.17,1.18,1.17,1.12,1.11,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
363,HL/2,5,123,3,macd,4,291,6,8,0.01,1436,496,93,94,864,81,335,707,383,348,428,269,53,734,914,859,471,274,1000,956,470,453,905,457,424,846,159,430,896,132,7,26,97,2,392,17,28,78,6,575,5,5,0.15,0.09,1.14,1.01,1.03,1.14,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
364,OHLC/4,4,123,3,macd,3,318,6,20,0.11,1881,387,319,285,606,367,126,429,330,126,373,161,379,550,743,594,412,279,890,610,395,336,461,946,748,860,261,854,634,778,15,40,58,3,553,15,32,50,1,174,2,7,0.3,0.18,1.13,1.14,1.19,1.09,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
365,close,6,97,4,macds,3,73,6,13,0.22,2980,510,265,346,100,41,266,708,200,280,353,279,350,200,946,652,402,274,739,585,463,389,40,930,871,813,253,498,30,363,16,32,39,17,686,12,32,94,3,767,21,18,0.4,0.14,1.18,1.03,1.19,1.03,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
366,high,4,115,3,macds,3,83,6,19,0.37,1804,648,32,88,215,55,41,781,341,118,681,167,101,114,707,593,385,288,971,522,451,324,633,544,516,603,640,336,598,931,4,41,14,6,458,17,44,96,13,950,24,18,0.05,0.07,1.14,1.06,1.07,1.17,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
367,OHLC/4,4,94,4,macds,3,160,6,13,0.04,1485,448,33,335,345,18,37,636,34,377,319,240,291,776,782,579,366,313,782,762,359,283,835,194,832,975,565,453,301,307,22,47,84,11,806,9,19,24,5,739,19,3,0.13,0.3,1.07,1.0,1.08,1.03,False,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
368,low,5,98,4,macd,3,150,6,12,0.01,1236,865,176,350,941,341,67,957,113,119,757,328,370,518,666,535,352,269,911,529,463,462,690,441,273,130,987,948,365,779,17,21,58,18,560,14,51,91,2,451,20,5,0.27,0.25,1.13,1.11,1.18,1.2,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
369,low,4,102,4,macds,4,197,6,9,0.32,573,470,180,180,832,168,176,953,200,288,313,82,204,556,933,611,477,403,554,546,404,345,804,676,631,811,381,611,366,777,19,37,100,18,387,15,17,35,1,893,19,22,0.09,0.29,1.16,1.15,1.07,1.19,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
370,OHLC/4,5,112,3,macdh,4,193,6,8,0.4,2407,631,287,238,970,345,292,923,67,42,512,309,383,356,983,774,475,272,679,529,322,259,769,192,233,103,2,252,551,711,8,40,86,17,796,11,41,90,18,155,7,23,0.29,0.28,1.07,1.01,1.14,1.16,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
371,open,5,91,3,macd,4,161,6,10,0.14,2218,777,207,200,764,365,254,663,56,40,580,35,317,175,826,685,440,434,868,590,433,346,50,502,86,887,662,257,819,3,16,48,25,15,640,9,33,68,11,999,24,9,0.2,0.02,1.18,1.03,1.03,1.19,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
372,HLC/3,5,112,4,macdh,4,292,6,18,0.02,1114,749,199,168,798,94,20,755,389,120,976,375,28,600,889,554,483,382,666,601,439,416,857,653,682,751,55,523,800,730,6,33,36,9,874,6,18,30,10,805,23,24,0.24,0.18,1.08,1.13,1.12,1.04,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
373,HL/2,5,124,4,macd,4,41,6,18,0.37,2879,244,158,163,237,7,219,747,161,290,357,243,380,524,980,866,492,317,924,823,441,360,252,635,64,11,239,319,596,383,23,53,25,18,740,17,41,49,2,300,20,21,0.22,0.19,1.11,1.09,1.0,1.0,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
374,OHLC/4,4,103,3,macdh,3,96,6,1,0.26,2762,243,31,246,988,322,78,939,390,321,683,22,38,987,639,576,443,285,664,657,493,395,319,501,94,790,44,783,746,118,27,41,67,13,593,3,9,87,9,521,16,4,0.06,0.25,1.0,1.08,1.02,1.03,True,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
375,HLCC/4,5,88,4,macd,3,313,6,15,0.15,2977,212,119,365,955,9,142,800,317,388,919,281,73,204,858,794,396,329,512,505,322,278,596,444,176,838,963,410,310,28,25,26,73,14,857,16,23,11,11,854,17,7,0.05,0.35,1.2,1.08,1.07,1.03,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
376,high,5,89,4,macd,3,391,6,4,0.06,1418,418,151,178,365,180,376,908,299,88,621,191,52,171,877,853,321,298,972,731,455,335,819,884,357,855,244,319,976,942,2,47,92,18,182,4,51,15,20,27,21,1,0.31,0.4,1.1,1.09,1.06,1.09,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
377,open,4,132,3,macdh,4,197,6,10,0.34,1769,900,183,173,519,285,280,404,263,388,841,83,180,154,766,510,359,263,961,547,433,294,180,186,20,632,313,544,975,651,18,40,83,3,367,3,36,61,2,831,22,11,0.3,0.08,1.04,1.04,1.11,1.15,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
378,HL/2,4,106,3,macd,4,112,6,5,0.07,2701,737,354,309,763,239,41,211,308,244,245,189,133,358,768,714,465,276,634,596,432,334,76,458,928,891,136,570,637,570,27,29,42,6,481,2,45,104,17,985,16,17,0.08,0.05,1.11,1.15,1.02,1.15,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
379,open,6,110,3,macdh,3,248,6,15,0.24,2600,718,209,383,536,308,180,93,2,251,871,29,84,13,923,553,460,452,880,660,426,351,517,86,528,588,585,125,725,174,24,52,45,16,541,9,36,44,7,278,20,3,0.08,0.03,1.07,1.09,1.13,1.0,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
380,close,4,99,4,macds,3,306,6,3,0.24,2860,675,7,176,738,81,186,934,86,73,63,163,134,745,697,637,433,328,678,520,467,384,573,46,872,642,254,892,418,351,4,39,90,8,951,2,12,9,10,997,7,4,0.01,0.11,1.04,1.16,1.08,1.03,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
381,HLC/3,6,128,3,macd,4,192,6,8,0.11,2336,796,43,195,842,126,315,344,277,239,271,79,215,718,842,563,482,359,548,510,347,322,70,174,780,474,748,496,835,683,9,55,36,1,261,4,11,13,18,187,24,17,0.33,0.13,1.09,1.02,1.19,1.07,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
382,OHLC/4,4,88,4,macds,3,7,6,17,0.18,2674,260,190,175,665,261,345,260,339,161,548,189,61,43,939,526,431,361,779,648,373,328,754,302,25,135,583,1000,237,709,18,33,50,11,898,13,18,40,20,845,13,11,0.33,0.35,1.0,1.13,1.08,1.07,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
383,open,5,102,4,macds,4,61,6,5,0.14,2988,653,135,81,669,48,82,297,327,236,781,11,223,515,684,644,379,254,857,799,493,364,694,448,969,142,290,85,766,875,12,54,39,4,22,4,22,98,8,190,25,8,0.12,0.06,1.16,1.2,1.07,1.12,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
384,open,4,121,3,macdh,3,172,6,10,0.27,2229,695,55,338,640,342,193,414,32,110,838,304,53,533,926,824,413,409,959,898,403,327,503,581,540,155,824,81,437,759,23,45,14,20,680,5,50,50,11,445,24,5,0.07,0.12,1.11,1.09,1.05,1.2,True,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
385,close,4,90,3,macd,4,164,6,3,0.01,1261,392,387,89,148,108,61,549,20,280,771,76,299,160,970,635,492,317,617,506,457,452,155,111,625,118,923,299,950,894,5,17,92,17,439,15,49,12,15,608,16,21,0.03,0.14,1.05,1.2,1.02,1.01,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
386,low,6,133,3,macd,3,352,6,12,0.23,1818,916,228,118,177,345,266,29,19,375,185,192,136,912,928,644,381,270,963,590,320,278,461,858,731,99,589,225,167,110,26,55,99,18,551,10,34,68,15,943,11,15,0.22,0.09,1.1,1.04,1.15,1.2,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
387,HLC/3,4,125,3,macdh,4,317,6,19,0.11,1406,485,319,238,835,254,77,999,132,374,846,356,42,327,887,609,286,280,658,530,409,337,550,699,993,843,592,253,533,874,23,32,5,11,300,14,52,13,14,59,3,22,0.3,0.39,1.19,1.12,1.15,1.05,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
388,low,6,129,4,macd,3,135,6,16,0.37,1580,479,135,351,830,304,323,896,382,347,70,263,353,815,780,726,498,469,746,571,462,456,989,818,555,529,296,34,291,937,27,48,7,10,273,3,34,4,15,814,4,15,0.21,0.17,1.0,1.13,1.15,1.2,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
389,low,5,102,4,macdh,3,295,6,11,0.13,1922,679,302,119,580,14,214,129,384,145,728,183,179,850,831,664,453,254,865,609,393,344,973,564,390,435,932,582,316,774,2,59,19,3,976,16,26,52,17,985,4,5,0.09,0.39,1.08,1.12,1.03,1.2,False,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
390,close,4,130,4,macds,4,180,6,4,0.33,1681,564,234,354,750,308,167,528,118,202,94,60,310,940,708,572,441,396,943,940,410,261,104,46,553,956,783,980,483,137,15,56,22,6,558,8,29,11,11,599,12,21,0.22,0.19,1.04,1.14,1.16,1.07,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
391,HL/2,6,99,3,macdh,4,177,6,14,0.38,1225,410,75,146,655,143,36,771,189,179,428,21,110,954,737,561,445,375,981,680,487,437,347,808,985,958,503,620,679,997,9,18,81,5,330,11,32,68,11,546,23,5,0.18,0.38,1.14,1.05,1.13,1.09,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
392,close,4,117,3,macd,3,148,6,6,0.03,557,704,29,41,70,388,232,941,184,387,891,296,306,724,637,629,475,264,685,647,439,281,641,781,273,91,131,617,229,621,22,25,41,7,38,5,24,99,1,899,17,2,0.38,0.35,1.19,1.19,1.15,1.04,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
393,close,5,114,4,macdh,4,360,6,15,0.33,2735,833,178,338,749,75,203,176,139,214,458,309,330,117,904,527,393,331,660,626,470,345,699,59,2,631,478,990,655,796,16,42,29,3,874,15,39,5,13,338,7,12,0.01,0.36,1.08,1.11,1.17,1.15,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
394,HLC/3,4,111,3,macdh,3,297,6,17,0.34,1252,950,225,292,932,177,211,689,373,218,970,30,248,449,753,576,479,409,743,634,446,336,506,998,118,949,369,845,26,6,19,24,25,18,243,9,23,21,2,165,21,4,0.2,0.02,1.08,1.11,1.11,1.04,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
395,open,6,128,4,macdh,3,7,6,14,0.06,770,922,170,7,595,244,184,461,229,117,881,390,134,231,972,708,473,408,986,608,384,356,999,645,288,324,295,680,777,780,27,48,23,18,296,5,38,78,17,669,22,7,0.2,0.13,1.16,1.16,1.01,1.0,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
396,HLCC/4,4,124,4,macdh,3,52,6,11,0.29,2923,493,18,136,346,300,55,730,323,311,333,337,95,894,770,549,353,339,751,590,484,459,749,545,413,444,409,988,677,376,19,28,11,18,6,8,10,55,2,547,14,10,0.22,0.29,1.16,1.04,1.17,1.04,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
397,HLCC/4,6,116,4,macdh,4,157,6,19,0.28,2092,723,346,343,964,209,74,210,293,30,756,310,131,860,928,594,331,286,802,549,313,254,376,731,25,224,959,385,999,493,20,41,88,3,80,12,35,58,5,429,17,21,0.33,0.09,1.02,1.18,1.19,1.07,True,True,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
398,HLCC/4,6,94,3,macdh,3,100,6,5,0.37,1436,219,96,136,807,74,246,768,287,288,585,186,59,817,997,582,412,263,959,625,445,375,504,10,805,930,708,171,61,430,22,57,103,12,308,11,28,84,5,429,6,15,0.38,0.01,1.03,1.11,1.08,1.15,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
399,HLCC/4,5,118,4,macds,4,213,6,8,0.38,2231,951,381,362,800,39,389,896,124,6,173,273,249,358,929,922,496,495,815,523,499,354,31,521,562,658,806,536,570,277,23,42,20,4,825,18,19,77,10,578,21,2,0.18,0.11,1.0,1.11,1.19,1.14,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
400,high,4,110,3,macd,3,238,6,11,0.04,926,873,318,400,374,394,99,92,306,392,708,137,226,541,998,552,411,354,953,783,350,329,815,241,962,934,636,492,199,998,2,49,74,7,281,4,15,82,11,126,20,11,0.3,0.36,1.02,1.1,1.15,1.03,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
401,HLC/3,6,110,3,macdh,4,3,6,9,0.28,2535,772,291,332,496,4,376,225,79,377,330,57,24,32,889,814,404,306,821,549,332,302,681,394,408,58,56,95,929,351,30,56,68,14,188,9,34,44,1,614,16,16,0.21,0.34,1.18,1.16,1.17,1.16,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
402,OHLC/4,5,109,3,macdh,3,74,6,16,0.33,2280,376,139,68,899,250,343,240,126,116,826,179,150,376,744,616,287,269,949,905,396,317,97,786,743,256,165,907,748,69,26,40,83,9,267,3,18,90,7,194,12,5,0.06,0.4,1.18,1.17,1.11,1.16,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
403,HLCC/4,4,128,3,macd,4,326,6,17,0.34,2100,613,179,252,653,149,240,89,197,2,421,88,39,69,814,748,383,299,549,515,385,315,6,472,611,914,248,535,23,360,10,52,73,19,187,9,31,99,5,666,12,5,0.39,0.23,1.1,1.03,1.13,1.14,True,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
404,open,4,117,4,macdh,3,107,6,16,0.3,1727,230,10,101,628,360,3,949,229,117,61,194,91,69,914,720,436,411,955,824,390,372,698,616,420,116,143,104,170,443,4,42,41,18,792,10,15,103,2,361,20,15,0.22,0.12,1.02,1.19,1.0,1.0,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
405,OHLC/4,4,103,4,macdh,4,110,6,13,0.38,753,474,281,6,960,320,24,701,289,120,297,158,21,273,890,547,380,264,657,601,384,294,432,296,308,521,702,832,117,823,30,56,49,8,9,3,25,62,15,531,24,11,0.18,0.2,1.19,1.0,1.07,1.19,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
406,HLC/3,4,100,3,macd,3,324,6,7,0.13,2558,218,27,262,403,148,113,6,36,117,565,277,93,400,940,747,296,292,999,554,422,372,187,555,726,274,341,119,751,494,17,27,102,3,128,14,51,64,18,204,3,2,0.05,0.16,1.07,1.14,1.11,1.03,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
407,close,4,116,4,macds,4,188,6,4,0.09,2242,332,185,180,40,302,254,155,61,42,352,202,178,248,713,710,415,403,891,701,282,264,455,628,387,321,66,917,48,26,3,33,31,15,892,6,8,11,9,636,9,2,0.11,0.18,1.2,1.2,1.07,1.03,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
408,HLCC/4,6,115,4,macds,4,38,6,9,0.14,2869,433,280,132,84,273,289,489,383,159,398,248,206,381,970,656,496,271,586,567,469,369,467,579,932,114,582,957,89,217,23,41,12,3,714,3,21,60,16,84,6,4,0.11,0.25,1.14,1.03,1.04,1.01,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
409,close,5,101,3,macdh,4,370,6,3,0.38,1172,710,206,213,64,189,197,947,296,172,120,122,92,64,826,696,465,297,843,630,322,287,304,66,963,125,578,834,256,930,2,53,76,20,391,3,12,94,16,223,22,12,0.19,0.01,1.04,1.17,1.05,1.17,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
410,HLCC/4,5,130,4,macd,3,246,6,20,0.38,1166,380,210,117,149,285,350,975,204,71,713,333,73,889,967,964,490,414,610,558,465,275,440,798,852,257,466,475,809,236,6,54,87,19,871,7,37,52,13,441,4,24,0.27,0.06,1.12,1.14,1.19,1.09,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
411,high,6,94,4,macdh,4,116,6,16,0.26,860,774,396,45,428,258,329,271,147,364,64,168,180,657,851,613,414,285,790,585,450,272,197,136,736,911,872,556,607,707,10,14,53,4,91,6,31,97,9,135,1,8,0.06,0.26,1.09,1.15,1.01,1.15,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
412,HLCC/4,5,103,4,macd,4,83,6,3,0.28,1990,583,239,60,215,173,273,204,159,103,215,243,232,391,693,631,471,453,834,740,394,371,3,711,635,62,32,962,643,706,21,50,101,6,326,9,35,21,10,662,3,20,0.32,0.11,1.03,1.14,1.0,1.0,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
413,HLCC/4,6,99,3,macd,3,184,6,13,0.16,2087,523,294,337,396,358,150,793,23,196,452,300,128,148,978,796,374,336,899,862,344,275,895,788,675,414,84,719,237,777,7,60,17,4,898,7,43,66,16,400,20,21,0.23,0.06,1.17,1.04,1.11,1.11,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
414,HLCC/4,4,125,3,macd,3,196,6,4,0.33,1399,217,92,322,983,349,268,437,314,45,680,324,153,86,995,524,274,252,795,733,496,367,602,296,526,811,974,958,880,691,4,32,43,1,385,4,17,96,13,441,15,13,0.22,0.37,1.06,1.16,1.08,1.15,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
415,OHLC/4,6,118,3,macdh,3,175,6,1,0.31,1515,416,232,215,246,269,311,355,274,319,532,399,339,478,844,746,376,372,921,728,388,266,507,309,561,664,363,210,796,611,19,34,59,17,432,5,36,66,12,398,22,20,0.19,0.07,1.04,1.07,1.11,1.12,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
416,open,4,99,4,macds,4,363,6,6,0.25,672,847,132,257,761,282,152,766,316,220,166,51,352,491,973,967,486,391,931,643,403,357,148,516,824,993,391,352,102,51,2,26,71,12,625,6,50,56,19,184,22,1,0.21,0.1,1.01,1.18,1.04,1.16,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
417,high,5,131,4,macd,4,75,6,15,0.33,2655,894,63,373,132,331,267,507,151,214,90,372,138,229,799,593,320,288,933,829,498,352,772,157,81,910,425,446,981,216,4,28,14,1,137,9,30,38,12,697,7,15,0.1,0.02,1.07,1.01,1.05,1.08,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
418,low,6,101,3,macd,4,4,6,14,0.24,2546,387,384,82,696,83,171,24,230,130,401,54,387,730,931,781,418,377,904,640,500,334,602,397,582,79,739,484,605,754,30,32,67,18,844,16,46,39,18,739,19,20,0.04,0.01,1.13,1.09,1.17,1.04,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
419,open,4,99,4,macd,3,21,6,18,0.11,2316,340,176,141,78,163,373,582,75,104,337,246,167,206,591,581,469,414,946,829,356,264,265,721,621,740,314,652,37,438,29,59,80,7,57,7,43,72,19,203,9,16,0.17,0.35,1.12,1.1,1.16,1.1,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
420,low,4,108,4,macd,4,23,6,9,0.35,2546,461,282,112,463,374,128,114,44,358,372,149,370,431,781,626,345,333,756,504,350,342,115,897,978,147,508,321,16,461,16,53,96,7,948,5,16,4,12,523,20,13,0.29,0.21,1.05,1.13,1.01,1.2,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
