,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
721,low,102,427,35,macdh,395,200,6,10,0.21,2836,227,93,98,259,187,82,725,271,47,65,296,244,401,567,519,374,307,986,905,447,292,13,992,951,694,592,660,102,595,3,46,91,13,762,15,18,30,4,597,15,5,0.31,0.1,1.06,1.12,1.04,1.19,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
722,high,257,491,17,macdh,34,97,6,11,0.14,2994,438,123,53,313,269,317,48,229,86,134,109,162,315,901,870,327,259,749,707,363,348,368,608,264,208,381,158,566,589,25,45,98,12,971,11,42,88,10,862,7,15,0.3,0.27,1.14,1.2,1.04,1.04,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
723,close,16,118,44,macdh,83,200,6,10,0.08,1452,979,38,34,754,61,261,502,374,48,857,293,77,764,634,545,405,319,636,517,486,349,688,436,722,310,719,122,946,461,29,44,35,9,480,18,39,50,16,450,4,14,0.02,0.23,1.16,1.0,1.17,1.08,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
724,high,9,22,50,macdh,389,151,6,2,0.35,887,256,250,252,893,84,81,363,252,45,163,217,163,860,953,906,403,274,973,796,427,380,297,717,463,38,26,237,526,46,2,28,96,19,845,9,31,11,16,805,22,18,0.31,0.35,1.11,1.2,1.08,1.17,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
725,HLC/3,232,336,3,macd,38,275,6,4,0.17,2504,534,146,110,656,111,357,698,368,19,613,267,337,20,675,608,379,282,836,825,470,377,220,808,284,47,215,755,268,308,28,42,42,16,351,9,18,5,7,588,7,16,0.23,0.2,1.12,1.18,1.1,1.03,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
726,OHLC/4,152,411,22,macds,42,330,6,14,0.09,1549,629,173,234,282,22,347,468,168,149,521,105,316,191,645,512,426,371,636,525,424,319,148,255,635,399,273,898,444,806,9,46,80,13,178,2,29,36,16,921,7,19,0.33,0.11,1.12,1.09,1.02,1.08,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
727,OHLC/4,72,224,28,macdh,272,276,6,13,0.34,1287,404,291,213,239,332,345,98,326,330,286,130,315,315,909,668,369,333,986,742,362,306,46,778,152,743,981,439,111,408,24,56,93,13,104,15,42,52,6,3,19,11,0.26,0.27,1.05,1.07,1.19,1.01,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
728,HLCC/4,140,226,30,macdh,127,366,6,15,0.04,2225,639,209,100,588,389,272,783,216,285,170,319,248,138,946,587,327,304,963,603,416,377,596,44,131,709,3,914,913,645,10,28,27,10,753,10,24,32,1,86,20,1,0.36,0.08,1.14,1.11,1.03,1.05,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
729,HLC/3,60,113,11,macds,359,306,6,2,0.39,1413,458,63,387,359,263,55,506,397,98,998,45,31,892,999,504,321,311,991,673,418,387,154,778,82,731,225,29,623,542,28,31,54,20,329,2,29,41,4,363,11,22,0.39,0.27,1.15,1.1,1.17,1.1,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
730,HL/2,381,437,26,macd,340,4,6,14,0.13,675,532,361,65,566,70,22,339,302,242,138,226,82,693,957,928,492,268,996,538,444,353,409,310,23,103,171,339,289,338,14,22,87,3,362,4,28,104,11,429,4,24,0.07,0.01,1.1,1.12,1.19,1.18,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
731,HL/2,42,238,10,macdh,124,88,6,2,0.33,1744,454,198,127,951,56,150,605,65,356,915,207,359,804,926,813,355,289,861,527,412,263,966,23,955,574,238,670,525,882,30,34,20,12,974,8,24,92,3,344,21,19,0.05,0.36,1.11,1.18,1.15,1.1,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
732,HL/2,11,108,23,macds,321,308,6,19,0.17,305,935,294,225,678,211,358,504,10,40,645,397,129,667,828,816,412,273,653,559,455,284,177,96,331,373,219,268,354,176,4,53,100,11,796,10,39,3,6,853,15,18,0.21,0.21,1.01,1.0,1.19,1.17,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
733,HL/2,35,59,28,macdh,72,5,6,16,0.25,1705,646,62,277,300,220,333,455,270,49,18,192,256,446,653,511,392,281,994,979,473,331,643,314,159,458,322,922,445,662,2,3,85,18,858,4,44,53,17,956,10,19,0.28,0.19,1.09,1.1,1.12,1.18,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
734,close,214,220,36,macds,83,50,6,19,0.12,1936,843,5,29,34,240,259,730,224,233,60,29,370,297,742,601,380,373,839,650,416,299,749,801,486,280,975,837,533,642,15,49,47,6,199,5,27,87,3,542,2,25,0.15,0.03,1.15,1.02,1.14,1.16,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
735,high,238,480,44,macdh,400,329,6,17,0.02,987,376,334,26,709,244,372,870,61,63,966,207,82,618,759,682,448,260,947,572,306,252,18,847,354,450,306,6,161,385,25,35,73,10,249,11,19,58,11,322,22,24,0.22,0.03,1.07,1.2,1.0,1.05,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
736,low,72,128,21,macd,180,279,6,6,0.37,284,759,279,190,399,221,274,507,162,268,486,239,312,37,884,710,449,362,829,737,460,410,20,573,426,603,337,847,348,189,6,51,56,16,965,14,32,28,8,993,4,15,0.19,0.06,1.07,1.16,1.1,1.07,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
737,low,154,173,2,macds,400,284,6,8,0.2,2837,728,108,5,734,40,269,615,94,320,126,358,221,628,947,698,458,275,952,779,482,454,426,811,646,153,667,184,341,128,13,55,18,19,186,10,42,32,20,507,4,6,0.3,0.12,1.12,1.09,1.12,1.2,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
738,HLC/3,30,347,9,macdh,268,395,6,5,0.07,798,809,268,214,547,113,179,203,395,69,173,180,202,65,734,512,444,436,881,625,444,416,729,876,469,273,710,264,374,389,13,40,91,1,853,7,24,24,16,988,14,12,0.16,0.29,1.13,1.19,1.18,1.03,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
739,high,373,424,25,macd,249,112,6,3,0.38,2173,605,7,121,799,129,72,829,71,319,277,52,289,224,971,943,323,304,647,640,385,252,603,673,555,572,921,336,451,816,25,49,69,14,722,2,46,63,4,588,12,7,0.31,0.15,1.11,1.15,1.2,1.19,True,False,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
740,open,371,485,48,macdh,81,192,6,11,0.4,427,957,201,190,644,230,286,622,10,165,979,191,76,984,916,776,434,323,979,557,390,289,942,391,590,275,926,960,228,86,11,22,24,2,341,15,52,26,15,49,1,7,0.16,0.17,1.14,1.05,1.12,1.15,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
741,OHLC/4,21,314,32,macd,198,98,6,15,0.35,1638,827,41,267,216,349,68,290,309,370,646,146,318,895,970,919,415,367,723,605,439,412,457,424,940,924,157,947,957,185,7,46,65,3,884,14,50,23,9,821,21,16,0.04,0.32,1.1,1.1,1.17,1.17,False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
742,OHLC/4,69,230,21,macds,261,359,6,9,0.26,2395,704,124,249,759,380,27,871,62,55,680,180,36,439,917,579,418,355,984,980,462,282,281,448,56,579,85,444,76,534,14,52,50,12,167,18,51,59,9,986,10,17,0.4,0.12,1.07,1.05,1.12,1.03,False,True,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
743,low,449,481,44,macd,9,265,6,19,0.21,2137,701,52,328,317,358,269,290,353,20,941,112,187,523,989,725,494,340,969,955,489,304,464,551,84,726,67,653,975,433,29,37,23,12,427,17,23,32,7,510,2,1,0.19,0.2,1.07,1.13,1.04,1.11,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
744,high,71,327,5,macdh,258,220,6,9,0.36,2519,319,285,167,427,342,223,92,21,324,530,46,242,812,885,708,322,255,976,801,500,391,867,537,64,630,259,486,600,735,13,55,26,18,631,9,22,49,14,724,4,16,0.15,0.4,1.17,1.01,1.18,1.02,False,False,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
745,HLCC/4,418,462,26,macd,49,164,6,13,0.08,934,219,86,379,109,203,90,855,134,265,472,342,318,424,912,823,492,451,866,598,319,284,975,957,611,294,490,228,201,457,24,46,3,19,791,15,29,63,6,369,5,11,0.16,0.39,1.09,1.06,1.18,1.19,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
746,HL/2,307,403,22,macd,263,336,6,18,0.27,1050,472,76,362,241,335,152,223,312,197,800,354,194,424,958,809,419,340,590,520,335,292,352,87,693,478,938,486,366,416,3,12,22,16,7,17,50,24,15,169,5,23,0.09,0.21,1.1,1.11,1.18,1.07,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
747,open,170,463,17,macds,253,398,6,11,0.18,1233,797,182,327,150,27,107,582,266,244,787,327,212,472,919,528,492,332,922,814,362,296,684,298,245,801,472,930,43,399,2,57,18,20,295,12,15,80,3,90,25,18,0.16,0.2,1.15,1.08,1.16,1.09,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
748,HLCC/4,428,493,3,macdh,2,247,6,14,0.17,1269,543,75,247,139,69,118,528,94,340,196,146,145,979,966,658,446,383,888,566,391,301,734,537,368,379,638,970,506,191,15,33,2,13,56,18,49,3,15,107,17,11,0.26,0.25,1.15,1.1,1.15,1.12,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
749,HLCC/4,458,499,35,macds,382,252,6,15,0.01,1452,435,212,16,45,261,378,588,340,320,312,94,176,844,939,720,443,351,689,678,438,285,523,364,309,339,707,763,165,553,19,38,45,13,971,5,24,60,7,968,12,19,0.22,0.04,1.1,1.16,1.2,1.08,False,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
750,HLCC/4,81,430,49,macds,18,314,6,15,0.15,454,782,216,353,264,138,272,761,135,241,894,33,324,210,602,534,395,282,822,534,467,391,713,169,443,317,868,719,789,828,21,24,43,16,784,9,19,97,17,543,24,25,0.28,0.2,1.01,1.14,1.14,1.03,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
751,OHLC/4,28,261,20,macd,290,203,6,12,0.2,2681,606,157,144,551,18,145,601,308,170,372,181,21,182,913,749,442,366,998,888,452,421,658,57,87,625,95,802,894,354,18,47,3,11,661,6,47,57,16,692,13,24,0.07,0.32,1.04,1.09,1.08,1.2,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
752,high,108,348,45,macds,227,20,6,4,0.31,2393,881,347,369,993,385,160,535,118,147,357,107,6,639,746,728,473,355,916,702,405,346,996,766,913,253,121,292,202,502,7,15,56,13,96,2,29,15,1,586,24,12,0.1,0.34,1.12,1.14,1.2,1.06,True,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
753,open,113,230,26,macds,399,374,6,4,0.01,1858,783,134,234,699,312,252,883,197,37,872,202,132,528,776,733,462,301,989,955,469,454,196,971,381,691,412,45,438,959,8,49,72,19,950,9,41,2,15,776,8,17,0.04,0.02,1.2,1.02,1.19,1.01,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
754,OHLC/4,412,438,15,macds,397,4,6,2,0.08,2246,647,94,225,746,280,19,147,378,203,389,339,162,261,735,621,500,450,963,708,370,281,256,746,857,570,534,189,531,773,24,38,36,5,346,9,44,40,8,930,6,24,0.24,0.2,1.02,1.01,1.15,1.0,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
755,HL/2,113,402,20,macdh,244,20,6,2,0.38,1612,690,195,304,445,16,110,118,360,120,653,67,38,168,829,648,469,313,834,567,346,302,29,289,85,783,367,420,407,232,5,19,44,5,651,11,29,73,9,460,8,25,0.3,0.33,1.2,1.05,1.01,1.18,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
756,open,192,413,22,macdh,240,318,6,17,0.21,1595,495,337,312,990,33,244,779,266,271,355,136,54,96,883,664,346,312,873,721,379,284,517,645,366,25,939,181,384,630,24,55,7,1,256,2,41,47,19,996,3,21,0.1,0.03,1.11,1.18,1.05,1.07,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
757,close,209,401,21,macd,387,193,6,5,0.14,1271,838,283,127,141,149,21,434,172,193,872,240,308,175,942,642,478,345,729,590,405,322,684,150,795,157,8,632,344,60,5,10,56,2,699,5,44,73,13,713,8,22,0.4,0.18,1.18,1.16,1.06,1.08,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
758,HLC/3,168,392,42,macdh,98,310,6,8,0.26,2775,443,14,74,997,314,186,563,394,2,589,20,225,188,767,722,480,304,828,507,463,457,167,558,843,610,203,494,905,674,14,60,45,12,74,12,17,52,13,760,24,11,0.34,0.2,1.12,1.11,1.12,1.09,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
759,HL/2,225,391,46,macdh,85,139,6,13,0.24,928,670,60,207,803,159,62,171,304,323,162,108,49,923,818,704,396,274,901,890,371,313,447,166,232,70,836,855,96,432,20,49,57,2,112,3,50,70,16,121,17,12,0.15,0.23,1.14,1.2,1.11,1.11,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
760,open,299,422,33,macd,30,304,6,14,0.13,2504,394,380,250,384,131,259,490,189,87,428,49,346,745,962,787,375,327,876,681,371,261,693,551,122,425,965,258,958,79,4,52,81,17,992,10,51,24,17,334,18,13,0.39,0.38,1.19,1.11,1.19,1.14,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
761,HL/2,141,266,30,macds,355,381,6,12,0.4,2532,812,272,78,641,2,261,134,400,7,704,165,275,52,867,657,429,397,990,690,375,301,112,950,249,504,769,573,945,332,7,14,94,17,354,5,46,61,17,51,7,14,0.29,0.25,1.17,1.05,1.14,1.0,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
762,high,27,147,44,macd,166,201,6,19,0.24,2952,963,310,238,140,262,25,739,113,55,236,45,177,816,789,644,413,394,893,662,434,370,988,175,296,864,897,496,483,796,11,40,39,15,289,16,26,3,7,709,12,21,0.03,0.31,1.1,1.0,1.17,1.02,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
763,open,234,326,10,macdh,355,250,6,6,0.23,461,824,358,15,199,10,153,392,248,156,208,78,245,20,998,956,457,319,933,883,299,292,676,541,235,594,235,178,592,91,22,30,101,20,332,6,39,51,12,371,6,8,0.29,0.15,1.18,1.2,1.07,1.0,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
764,open,255,298,32,macd,395,148,6,19,0.04,2692,716,88,123,478,152,360,752,151,16,615,18,214,674,639,633,467,431,946,733,385,293,934,206,18,798,207,836,658,507,13,35,8,13,725,2,37,66,12,217,15,11,0.08,0.05,1.17,1.07,1.14,1.1,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
765,HL/2,308,369,24,macdh,68,75,6,12,0.18,742,580,72,242,799,60,147,773,129,166,30,291,365,313,901,767,428,337,972,936,389,342,492,803,231,530,251,399,659,258,25,35,65,11,725,12,50,90,2,219,9,13,0.28,0.35,1.03,1.01,1.16,1.06,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
766,HLC/3,324,393,49,macds,74,70,6,9,0.34,423,664,233,226,92,293,224,193,110,244,426,179,180,718,645,613,360,268,960,759,475,358,747,819,309,487,674,226,237,109,17,20,96,3,656,5,39,35,3,388,10,1,0.33,0.01,1.08,1.16,1.02,1.11,False,True,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
767,OHLC/4,83,341,21,macd,94,363,6,1,0.12,901,787,379,160,541,168,379,834,358,332,398,76,183,96,949,666,337,282,810,745,412,351,693,628,487,213,407,265,268,330,11,57,33,16,709,11,34,62,11,923,4,6,0.01,0.12,1.16,1.1,1.09,1.15,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
768,HLC/3,165,321,14,macdh,287,310,6,19,0.11,2645,330,341,313,152,83,254,514,100,145,964,21,220,341,777,764,475,409,549,513,453,295,738,101,857,122,469,365,763,683,6,10,48,19,327,11,24,58,16,765,15,18,0.37,0.09,1.2,1.16,1.07,1.0,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
769,OHLC/4,194,308,5,macd,150,241,6,11,0.04,1636,698,93,84,502,276,292,669,278,222,841,128,131,356,943,786,475,287,709,685,281,267,898,737,801,970,548,424,7,997,13,28,49,20,120,8,15,43,18,912,12,16,0.2,0.38,1.06,1.08,1.04,1.17,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
770,high,161,314,37,macds,282,162,6,6,0.29,217,467,9,69,898,31,2,397,287,181,755,179,39,576,953,689,318,256,606,603,294,282,288,969,270,649,328,651,329,983,13,34,86,8,385,13,15,28,11,74,5,24,0.07,0.23,1.05,1.02,1.18,1.1,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
771,OHLC/4,54,416,47,macd,243,297,6,11,0.17,2723,530,300,265,34,351,192,115,208,351,815,227,179,822,898,824,445,347,831,594,440,279,200,863,345,345,377,212,36,178,15,31,93,14,215,9,49,15,14,677,24,5,0.26,0.06,1.15,1.08,1.2,1.15,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
772,high,211,373,21,macdh,190,100,6,2,0.19,951,577,348,66,758,106,397,362,240,132,275,44,148,176,967,795,270,250,727,701,457,267,193,896,388,951,88,262,475,857,5,46,42,18,445,17,29,95,19,440,24,4,0.04,0.08,1.0,1.0,1.05,1.08,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
773,HL/2,43,177,2,macds,219,186,6,6,0.29,1784,920,9,65,687,349,13,115,219,40,565,333,391,378,888,760,360,345,795,667,328,260,616,436,48,42,301,490,234,810,15,40,62,2,732,4,7,17,10,212,15,10,0.02,0.35,1.12,1.0,1.05,1.03,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
774,low,238,432,45,macd,367,9,6,14,0.34,1907,532,293,166,650,220,20,594,253,199,711,72,97,265,841,678,333,287,777,650,441,357,671,826,266,771,451,431,16,832,7,35,58,18,715,15,42,99,10,806,22,17,0.4,0.12,1.09,1.16,1.05,1.13,True,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
775,open,231,236,42,macds,187,325,6,1,0.4,1624,907,344,309,580,135,184,699,4,31,947,48,156,767,831,749,363,270,737,637,356,320,927,915,616,766,472,542,451,300,24,48,26,17,770,14,35,70,7,58,18,1,0.12,0.29,1.11,1.02,1.12,1.0,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
776,OHLC/4,62,426,25,macd,143,23,6,5,0.08,2318,944,396,244,883,187,323,687,216,261,580,336,156,629,607,603,496,495,680,631,457,395,424,917,625,513,551,398,653,941,3,43,27,8,694,6,45,21,2,170,14,16,0.34,0.28,1.02,1.0,1.07,1.14,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
777,low,32,159,19,macds,260,330,6,4,0.04,2140,628,149,316,474,350,8,416,37,147,210,51,357,818,660,595,455,439,843,606,360,263,367,111,532,580,995,353,624,764,14,36,76,5,399,10,27,39,14,625,6,7,0.01,0.4,1.06,1.04,1.11,1.18,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
778,HLCC/4,446,474,10,macd,360,99,6,12,0.16,2975,690,81,125,202,156,319,282,246,43,438,211,49,131,617,541,350,257,674,613,433,374,133,537,684,708,113,174,331,641,13,36,9,7,384,13,42,61,3,934,5,21,0.25,0.34,1.09,1.04,1.17,1.12,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
779,close,161,207,18,macd,55,346,6,4,0.33,706,479,272,125,599,235,145,581,321,322,582,167,291,771,825,633,336,280,883,739,445,399,947,870,954,366,940,597,602,913,6,50,86,13,89,6,48,19,12,663,8,6,0.36,0.2,1.13,1.02,1.04,1.09,False,True,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
780,close,214,286,5,macd,31,328,6,19,0.17,1500,512,380,317,493,49,200,377,100,141,693,132,71,550,762,503,364,312,989,833,467,292,45,211,465,169,478,94,423,507,25,59,103,6,539,5,14,58,15,350,4,7,0.02,0.18,1.11,1.19,1.08,1.08,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
781,close,31,67,15,macd,163,125,6,8,0.37,1203,358,120,90,728,357,71,905,390,65,893,51,185,730,661,510,488,373,811,792,341,259,163,246,253,961,563,494,602,307,9,34,56,19,391,9,50,64,1,551,19,21,0.17,0.4,1.13,1.13,1.19,1.02,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
782,HL/2,22,341,43,macds,202,304,6,5,0.13,1504,921,7,304,465,144,14,55,370,28,177,375,39,776,882,697,341,296,917,781,359,351,970,321,21,72,167,683,61,534,26,37,36,6,774,6,23,58,14,144,3,14,0.08,0.2,1.12,1.07,1.09,1.0,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
783,high,99,286,26,macd,37,313,6,7,0.23,491,229,288,317,629,193,327,476,282,213,580,114,83,841,870,634,347,255,683,649,476,409,989,958,442,186,968,956,238,352,4,34,91,20,53,5,8,54,5,203,19,6,0.3,0.01,1.07,1.16,1.17,1.09,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
