,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
646,HL/2,214,615,10,macd,167,3,6,17,0.12,417,691,295,218,677,110,98,878,17,173,650,358,300,391,745,639,459,417,739,627,420,314,657,367,489,656,907,653,791,254,20,57,70,16,398,12,22,87,10,240,10,2,0.2,0.22,1.06,1.03,1.09,1.14,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
647,HLCC/4,261,640,12,macd,235,4,6,2,0.26,806,619,388,284,328,23,199,261,213,107,825,173,393,381,842,781,447,250,782,678,361,348,401,511,545,93,835,878,34,422,7,54,32,1,218,5,43,95,11,732,4,23,0.24,0.27,1.17,1.2,1.1,1.05,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
648,close,212,606,9,macdh,308,4,6,7,0.33,1381,586,288,35,208,279,102,118,230,3,293,124,149,693,976,807,348,300,857,819,440,436,142,536,154,926,979,694,475,653,13,37,84,14,938,12,28,28,12,172,2,11,0.1,0.36,1.05,1.15,1.0,1.17,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
649,high,244,628,11,macdh,37,4,6,8,0.26,2967,879,270,278,347,214,303,539,170,184,778,134,363,586,788,713,349,287,824,713,278,257,793,995,536,774,242,660,468,776,27,43,52,2,137,16,27,101,16,1000,4,19,0.38,0.02,1.07,1.11,1.14,1.05,True,False,True,False,True,True,False,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
650,low,211,793,10,macdh,153,3,6,16,0.01,770,461,85,46,647,333,334,493,398,367,371,275,242,738,945,776,350,316,977,541,319,300,649,35,343,680,11,414,375,858,18,20,99,16,459,9,41,64,1,664,3,9,0.23,0.14,1.06,1.06,1.03,1.09,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
651,HL/2,247,678,8,macd,84,3,6,3,0.17,1118,507,400,32,354,129,384,159,376,193,415,251,145,488,759,744,355,285,703,606,393,343,779,1000,517,186,756,473,930,920,9,18,41,5,681,7,14,67,16,101,1,14,0.18,0.3,1.17,1.13,1.1,1.15,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
652,high,248,576,11,macdh,45,4,6,12,0.11,1453,259,135,243,246,225,111,458,341,313,466,388,128,700,633,571,421,251,932,781,350,329,710,521,692,78,687,614,559,65,13,44,91,6,458,8,14,99,2,257,6,20,0.1,0.34,1.04,1.18,1.18,1.09,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
653,HLCC/4,268,820,9,macdh,267,4,6,7,0.25,2918,808,378,278,967,195,141,11,259,58,280,172,196,471,813,741,404,326,769,597,492,389,867,562,495,334,41,330,542,900,15,28,63,20,16,2,11,3,14,620,16,23,0.07,0.38,1.02,1.04,1.12,1.07,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
654,close,204,753,13,macdh,24,3,6,13,0.16,2164,501,150,368,747,346,55,649,300,290,423,121,171,63,880,831,302,288,862,739,358,293,508,668,982,896,983,42,632,491,4,19,46,17,958,6,40,6,5,275,11,10,0.26,0.39,1.09,1.09,1.16,1.18,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
655,HL/2,261,742,9,macdh,153,3,6,17,0.26,455,415,294,392,60,173,358,464,229,88,954,193,293,408,845,645,373,297,994,805,380,292,173,596,851,403,601,393,552,895,10,14,99,10,248,16,44,49,2,237,17,8,0.3,0.05,1.13,1.07,1.06,1.12,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
656,high,281,763,13,macdh,13,4,6,11,0.03,1877,974,12,328,829,271,57,827,314,168,731,112,17,402,788,532,463,371,737,580,422,262,848,274,945,521,752,967,254,607,7,40,85,14,320,3,11,70,20,976,22,20,0.09,0.21,1.08,1.0,1.17,1.01,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
657,HLCC/4,255,701,9,macdh,211,4,6,20,0.05,2750,508,110,316,388,232,235,262,244,195,363,100,369,284,922,585,400,375,886,596,429,402,536,635,759,202,945,380,994,340,25,30,73,7,960,12,25,94,3,593,12,3,0.39,0.15,1.11,1.16,1.02,1.16,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
658,high,254,752,9,macds,19,3,6,11,0.01,972,661,249,41,182,268,273,10,206,274,466,105,138,158,928,692,471,401,825,738,449,399,574,362,719,51,941,976,778,764,8,42,77,16,873,13,44,18,12,308,22,4,0.23,0.26,1.19,1.19,1.13,1.0,True,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
659,HLC/3,271,738,13,macd,205,4,6,14,0.13,804,935,31,371,352,156,155,17,167,356,192,108,257,498,766,618,403,400,913,639,424,283,159,9,331,652,177,269,756,132,13,52,80,11,239,17,43,96,19,365,8,15,0.4,0.17,1.16,1.01,1.13,1.2,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
660,HLCC/4,203,637,12,macdh,357,4,6,12,0.08,606,993,242,63,609,369,351,455,387,268,489,240,87,611,925,555,351,341,776,695,454,401,591,563,551,148,413,719,530,814,10,13,42,16,751,9,25,43,2,552,1,6,0.26,0.12,1.01,1.05,1.03,1.07,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
661,low,216,751,8,macdh,383,3,6,10,0.39,1022,613,248,267,897,216,290,2,226,74,501,36,276,46,983,969,434,300,980,715,496,307,854,137,855,443,52,195,751,741,15,22,32,7,959,13,33,72,11,956,19,21,0.23,0.39,1.01,1.01,1.18,1.2,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
662,HLC/3,273,765,11,macdh,279,4,6,5,0.31,1080,911,135,38,948,341,23,627,73,241,282,351,288,261,996,844,492,315,911,661,372,320,763,989,205,268,519,344,508,944,23,27,63,8,405,14,43,98,5,395,19,18,0.2,0.17,1.17,1.07,1.03,1.04,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
663,high,252,585,11,macds,153,4,6,15,0.23,1379,383,151,209,68,216,309,518,359,23,719,313,92,789,963,770,429,281,862,805,395,298,684,735,242,204,537,432,564,34,16,52,73,13,310,8,16,18,6,934,17,16,0.12,0.11,1.02,1.06,1.05,1.13,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
664,HLC/3,227,819,8,macds,137,3,6,2,0.03,1437,677,239,352,189,43,384,908,292,55,682,341,347,502,994,933,382,346,504,502,400,391,115,624,521,319,831,920,400,664,6,8,103,18,999,5,44,24,8,864,18,11,0.32,0.04,1.02,1.06,1.11,1.16,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
665,close,200,709,10,macdh,250,4,6,12,0.06,1894,392,165,262,503,273,148,554,345,6,4,127,220,859,726,639,495,455,848,806,470,451,757,637,654,28,61,710,729,298,18,42,54,9,861,10,19,34,19,727,15,7,0.31,0.39,1.14,1.19,1.16,1.11,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
666,HL/2,246,617,9,macds,235,3,6,15,0.3,2043,228,280,181,409,47,252,755,245,5,29,176,162,751,977,879,469,435,806,703,470,329,72,651,725,38,191,268,10,878,5,35,14,17,232,14,37,12,5,545,21,13,0.01,0.15,1.18,1.08,1.0,1.11,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
667,HL/2,203,796,12,macd,40,3,6,3,0.07,1058,634,362,212,826,202,385,911,45,59,860,268,344,570,879,786,426,339,938,872,286,264,648,990,859,17,848,307,60,945,8,56,82,4,222,15,46,2,8,912,15,11,0.33,0.18,1.19,1.04,1.08,1.04,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
668,HLC/3,212,775,8,macdh,88,4,6,11,0.03,1325,452,121,69,817,221,210,516,52,172,192,74,200,655,896,814,491,349,976,902,488,387,708,295,331,524,910,32,777,538,6,31,39,20,728,16,24,73,1,883,12,2,0.21,0.05,1.08,1.1,1.1,1.0,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
669,HLCC/4,216,721,13,macd,129,4,6,13,0.22,2273,952,298,365,383,370,54,694,39,46,853,316,66,598,917,546,372,348,994,559,454,372,723,195,140,872,575,607,312,703,14,50,45,8,780,14,22,29,14,65,14,24,0.34,0.23,1.17,1.15,1.13,1.07,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
670,high,284,658,13,macds,133,4,6,7,0.03,1993,852,298,130,953,183,93,338,104,75,316,254,98,821,996,609,265,264,951,797,409,394,550,586,28,96,820,101,569,846,16,59,15,11,790,8,40,45,17,151,25,9,0.13,0.19,1.1,1.09,1.04,1.16,True,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
671,OHLC/4,209,781,9,macdh,373,4,6,18,0.27,2083,743,208,292,924,100,263,158,34,74,845,243,398,736,647,520,340,288,632,605,500,486,537,907,88,563,757,370,259,838,3,29,81,12,103,5,37,11,19,461,14,12,0.22,0.09,1.08,1.19,1.15,1.14,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
672,OHLC/4,201,720,13,macdh,327,4,6,6,0.3,433,267,36,299,158,222,56,900,120,72,551,72,18,4,783,511,304,256,800,700,470,255,270,913,784,530,568,457,357,461,16,32,22,13,333,10,13,14,13,671,1,25,0.36,0.06,1.09,1.03,1.1,1.08,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
673,OHLC/4,230,735,11,macds,383,3,6,8,0.24,2314,516,170,321,103,75,8,7,311,80,994,13,264,210,815,617,334,271,888,662,499,269,288,270,264,805,326,252,118,833,25,32,40,7,386,2,15,39,20,299,17,2,0.07,0.22,1.15,1.08,1.11,1.16,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
674,OHLC/4,264,741,9,macds,397,3,6,7,0.3,2442,353,244,215,790,29,237,34,19,395,281,194,223,457,901,640,492,394,841,666,487,292,905,430,533,803,816,962,916,305,5,6,46,13,286,16,43,51,18,748,13,20,0.19,0.29,1.11,1.1,1.16,1.02,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
675,low,232,666,12,macdh,19,3,6,19,0.14,2219,250,84,141,488,288,251,570,199,305,183,151,125,10,989,873,442,435,949,506,489,421,766,450,989,970,732,644,960,516,14,25,3,13,205,10,32,77,7,151,20,11,0.01,0.24,1.01,1.02,1.14,1.16,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
676,low,205,654,12,macds,198,4,6,20,0.04,2901,853,151,248,891,140,150,612,150,38,837,98,214,567,812,520,307,296,529,513,493,438,869,340,873,47,130,883,59,234,21,56,77,19,338,8,33,38,3,236,23,18,0.32,0.35,1.15,1.13,1.17,1.15,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
677,OHLC/4,283,570,13,macds,304,4,6,14,0.13,1511,462,122,2,568,75,36,644,360,215,138,374,38,628,969,717,438,260,846,763,402,289,627,94,923,153,961,850,915,286,3,15,85,4,904,4,33,86,18,915,1,23,0.02,0.28,1.05,1.02,1.0,1.06,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
678,low,262,745,13,macdh,279,3,6,6,0.4,1939,235,112,347,660,356,181,792,197,31,932,260,339,938,921,604,463,299,790,730,440,352,663,937,624,453,257,738,418,496,7,27,102,11,531,3,33,52,17,871,14,16,0.4,0.05,1.12,1.08,1.13,1.11,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
679,OHLC/4,226,582,13,macd,55,3,6,12,0.25,1043,623,138,99,994,232,347,270,92,398,213,310,222,319,876,675,399,388,802,522,268,266,173,231,846,670,379,568,961,904,25,39,76,8,982,18,27,101,4,669,15,7,0.16,0.3,1.07,1.14,1.17,1.0,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
680,HLCC/4,240,635,8,macds,314,3,6,16,0.29,1696,416,340,291,828,40,201,419,185,281,469,17,383,368,891,717,442,325,731,655,498,344,297,145,682,959,628,673,798,679,6,18,17,12,947,16,20,14,20,484,12,11,0.12,0.17,1.01,1.1,1.15,1.12,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
681,high,223,790,13,macds,289,4,6,14,0.04,448,227,15,161,179,253,152,971,278,128,548,336,35,514,710,554,345,251,920,692,450,255,535,443,397,597,902,298,275,33,4,26,49,9,650,14,50,89,7,305,17,6,0.15,0.39,1.11,1.13,1.07,1.13,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
682,open,208,744,8,macdh,197,3,6,15,0.3,539,704,244,203,558,5,153,551,208,282,787,54,229,594,870,668,441,293,804,746,449,351,377,334,472,921,160,42,514,591,14,21,56,1,642,5,27,98,18,864,21,16,0.1,0.25,1.0,1.11,1.17,1.01,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
683,OHLC/4,297,573,8,macdh,55,4,6,8,0.31,1859,484,219,144,400,36,340,525,334,157,19,66,342,199,986,554,490,293,791,591,394,284,517,814,694,472,555,464,313,122,14,25,10,14,574,14,18,7,2,321,23,6,0.3,0.09,1.2,1.11,1.08,1.13,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
684,close,198,643,8,macdh,333,4,6,7,0.21,1438,390,54,353,958,199,128,54,355,190,412,160,137,39,874,522,272,263,754,617,351,332,923,686,226,657,699,781,638,117,24,59,51,20,442,7,13,24,19,350,5,17,0.28,0.3,1.18,1.12,1.12,1.06,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
685,HLC/3,247,659,8,macds,173,3,6,14,0.39,1649,563,256,361,72,186,302,430,257,157,101,111,15,613,925,563,476,382,888,587,399,365,123,449,184,201,840,532,420,829,26,31,18,4,202,11,21,50,15,838,15,9,0.21,0.39,1.0,1.01,1.12,1.2,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
686,high,220,596,10,macd,45,3,6,10,0.07,2287,563,221,158,582,273,160,230,358,255,274,226,399,905,671,598,455,339,647,624,416,377,634,969,466,382,575,233,81,585,20,40,12,20,906,12,45,35,2,538,21,8,0.12,0.01,1.16,1.08,1.14,1.16,True,False,True,False,False,True,True,False,True,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
687,OHLC/4,270,621,11,macd,197,3,6,16,0.28,2721,957,318,389,231,79,154,405,302,177,905,340,117,152,856,510,294,259,968,608,386,358,724,114,162,318,41,181,557,675,17,26,87,5,48,14,28,89,7,92,3,18,0.33,0.37,1.16,1.02,1.05,1.12,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
688,open,237,745,10,macdh,320,4,6,20,0.07,1466,705,212,61,668,272,87,380,96,344,59,93,290,753,929,536,493,353,765,758,475,253,687,479,469,216,205,636,249,862,9,16,64,10,182,3,11,69,1,542,2,25,0.4,0.09,1.14,1.11,1.02,1.18,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
689,high,234,794,13,macds,364,3,6,16,0.13,2129,321,192,191,252,29,146,193,209,305,278,115,330,546,794,697,294,276,804,594,423,333,467,209,345,745,751,60,880,269,24,60,35,8,571,16,38,75,1,822,2,1,0.26,0.25,1.12,1.02,1.2,1.01,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
690,HL/2,206,727,13,macd,203,3,6,5,0.19,1367,780,310,219,811,301,99,234,289,108,23,99,392,53,894,614,424,269,984,663,335,274,224,984,530,112,177,818,183,805,16,51,66,6,373,13,43,32,8,433,5,18,0.06,0.17,1.02,1.13,1.14,1.17,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
691,OHLC/4,212,814,13,macds,229,4,6,6,0.04,2286,775,191,11,770,356,268,236,97,334,130,79,120,638,970,719,307,261,958,523,363,346,491,119,325,217,379,385,299,703,4,21,79,8,740,4,41,10,11,91,19,13,0.02,0.19,1.12,1.02,1.15,1.02,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
692,low,214,751,8,macd,16,3,6,3,0.02,1446,285,15,224,190,47,257,604,59,258,845,77,375,306,717,523,310,305,789,725,441,274,723,300,454,896,343,484,855,737,28,31,58,13,967,18,44,61,10,594,22,3,0.33,0.2,1.09,1.12,1.09,1.19,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
693,low,251,661,12,macdh,278,3,6,10,0.09,2819,466,152,190,934,18,142,595,55,330,453,17,188,11,718,584,444,306,956,617,403,358,222,406,765,913,267,577,387,986,19,24,2,8,590,2,39,42,14,512,12,17,0.1,0.15,1.06,1.14,1.13,1.0,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
694,HLC/3,258,774,9,macdh,215,4,6,7,0.1,1310,958,271,252,19,353,316,569,380,390,593,226,54,953,903,560,384,352,833,675,444,398,833,775,19,101,295,825,58,61,5,35,89,4,426,17,42,46,5,791,6,16,0.29,0.4,1.12,1.06,1.18,1.17,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
695,OHLC/4,233,776,9,macd,67,3,6,19,0.33,713,515,217,127,997,169,139,177,129,349,794,38,82,209,747,567,354,263,617,574,410,345,41,830,136,561,910,270,890,796,2,20,71,11,488,10,46,73,3,895,1,18,0.1,0.09,1.06,1.1,1.01,1.11,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
696,HLCC/4,257,595,13,macds,131,3,6,2,0.12,2432,485,119,116,718,373,64,770,316,70,49,238,326,264,836,738,453,282,806,526,476,340,667,911,178,653,559,953,343,409,29,39,47,17,130,12,35,66,20,97,11,9,0.25,0.04,1.16,1.14,1.18,1.15,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
697,HL/2,203,665,8,macds,157,3,6,2,0.04,944,763,373,44,31,25,389,857,296,113,88,227,146,942,964,672,451,374,736,670,467,402,686,5,427,88,936,403,343,695,11,30,70,13,379,5,8,35,4,892,22,3,0.34,0.4,1.05,1.14,1.08,1.13,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
698,OHLC/4,291,643,13,macd,222,3,6,1,0.17,2958,456,87,282,439,351,262,395,188,275,459,263,291,987,652,521,498,346,895,565,395,265,599,935,246,922,828,838,301,384,12,13,70,12,93,5,44,55,9,48,19,22,0.34,0.35,1.15,1.16,1.11,1.1,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
699,HLCC/4,246,806,12,macd,103,4,6,19,0.32,257,543,248,55,435,236,15,396,344,206,562,205,162,601,768,674,330,270,955,675,282,264,358,687,776,623,286,397,278,771,23,51,2,5,937,15,24,52,20,997,16,9,0.31,0.23,1.02,1.03,1.01,1.15,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
700,high,294,625,13,macds,81,4,6,7,0.08,2374,879,124,99,938,136,69,955,163,106,147,284,153,86,720,640,371,285,648,592,350,306,438,411,40,495,290,50,693,339,2,8,48,17,690,5,18,5,2,326,1,7,0.1,0.16,1.14,1.14,1.05,1.01,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
701,HL/2,296,565,11,macdh,394,4,6,15,0.13,1748,708,69,103,625,318,155,872,175,162,294,12,228,425,916,908,348,297,929,536,402,267,872,643,83,700,143,676,561,284,15,16,101,7,860,5,22,53,2,495,6,4,0.08,0.18,1.02,1.15,1.14,1.13,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
702,low,254,630,13,macdh,133,4,6,6,0.03,673,338,22,322,408,121,168,597,131,394,308,269,287,705,939,542,494,436,892,570,430,281,186,605,777,665,601,344,629,574,26,51,49,4,703,17,34,27,4,405,15,4,0.38,0.33,1.12,1.11,1.17,1.06,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
703,HLC/3,206,648,11,macds,6,4,6,6,0.36,307,272,158,86,914,385,291,864,385,24,280,239,312,2,699,606,417,284,888,574,427,407,141,463,419,70,646,662,45,595,4,21,22,18,681,8,14,42,5,972,23,19,0.2,0.26,1.07,1.02,1.17,1.12,False,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
704,close,244,630,11,macdh,55,3,6,15,0.21,1223,358,66,284,872,157,394,211,321,364,294,260,122,576,670,614,491,466,697,567,449,374,84,542,885,903,375,134,921,777,29,53,54,19,223,7,25,60,4,718,2,23,0.02,0.02,1.09,1.17,1.01,1.11,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
705,OHLC/4,260,797,8,macd,306,3,6,13,0.2,1682,322,253,152,44,85,274,67,196,338,614,381,262,582,904,696,396,255,870,507,408,320,515,910,420,637,591,889,956,451,30,41,31,14,511,8,38,22,1,586,17,10,0.39,0.01,1.19,1.14,1.07,1.03,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
706,high,243,607,11,macdh,227,3,6,19,0.01,1078,708,195,312,462,225,18,662,141,264,599,130,264,861,985,859,349,272,699,558,373,272,953,308,39,762,804,11,116,478,6,51,101,7,266,7,48,102,4,876,3,3,0.02,0.17,1.1,1.1,1.15,1.12,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
707,low,200,726,12,macdh,43,3,6,20,0.2,2506,289,104,357,961,321,158,838,285,86,493,95,80,659,626,571,363,346,849,788,469,424,693,889,966,296,370,198,786,17,17,43,90,14,105,2,46,17,5,456,14,4,0.34,0.12,1.14,1.1,1.07,1.18,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
708,open,290,728,11,macd,163,3,6,15,0.04,2794,585,268,143,977,250,305,861,174,311,694,205,79,460,792,723,422,291,801,694,360,320,637,614,218,825,927,10,764,807,20,56,59,8,184,15,22,48,11,912,7,20,0.1,0.09,1.07,1.18,1.18,1.04,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
