,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
253,open,2.0,14.0,8.0,2.0,20.0,0.28,1929.0,332.0,308.0,221.0,949.0,164.0,103.0,941.0,360.0,94.0,441.0,97.0,261.0,855.0,903.0,562.0,453.0,403.0,985.0,692.0,356.0,354.0,936.0,16.0,468.0,397.0,120.0,77.0,942.0,454.0,13.0,23.0,65.0,8.0,952.0,8.0,11.0,78.0,3.0,659.0,4.0,24.0,0.38,0.34,0.0621107635622226,0.21,0.0459434760827088,0.34,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,20.56009141190137,True,False,-0.146975154368652,-0.0400072981209534,-0.0423018848312709
254,high,2.0,16.0,399.0,4.0,18.0,0.22,1721.0,658.0,120.0,353.0,442.0,188.0,241.0,938.0,50.0,129.0,178.0,15.0,110.0,617.0,900.0,691.0,500.0,274.0,759.0,502.0,484.0,315.0,683.0,582.0,611.0,935.0,219.0,773.0,334.0,222.0,26.0,46.0,26.0,18.0,73.0,4.0,46.0,38.0,20.0,244.0,14.0,18.0,0.18,0.34,0.01,0.92,0.02,0.91,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,31.62277660168379,True,False,-0.2314460590216396,-0.0692428478963224,-0.073022043597596
255,HLC/3,2.0,21.0,225.0,5.0,8.0,0.11,1256.0,219.0,279.0,50.0,714.0,19.0,195.0,631.0,177.0,134.0,821.0,266.0,206.0,558.0,998.0,514.0,452.0,253.0,993.0,954.0,486.0,323.0,793.0,722.0,780.0,830.0,145.0,619.0,648.0,896.0,13.0,24.0,43.0,12.0,759.0,18.0,31.0,28.0,3.0,520.0,20.0,6.0,0.15,0.11,0.0794695794890898,0.2423067603586189,0.0503265306980038,0.31,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,32.03144498324663,True,False,-0.3393685455138296,-0.1220713402648677,-0.1285883730189196
256,HLC/3,2.0,14.0,211.0,4.0,2.0,0.16,1458.0,643.0,79.0,357.0,263.0,299.0,77.0,25.0,130.0,24.0,773.0,34.0,231.0,621.0,622.0,556.0,437.0,355.0,707.0,603.0,462.0,346.0,605.0,52.0,406.0,620.0,464.0,910.0,731.0,146.0,5.0,60.0,10.0,13.0,839.0,7.0,17.0,43.0,7.0,24.0,18.0,24.0,0.22,0.08,0.02,0.99,0.05,0.99,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,20.666442844956865,True,False,-0.1591762407898927,-0.0313046966855615,-0.0353352824509971
257,high,2.0,20.0,55.0,3.0,11.0,0.14,950.0,275.0,156.0,314.0,454.0,72.0,232.0,748.0,206.0,368.0,898.0,94.0,68.0,733.0,786.0,662.0,406.0,400.0,873.0,814.0,421.0,381.0,160.0,883.0,673.0,825.0,467.0,678.0,437.0,55.0,8.0,26.0,51.0,5.0,823.0,2.0,23.0,61.0,4.0,764.0,3.0,23.0,0.16,0.24,0.4,0.48,0.48,0.55,True,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,22.069088185117373,True,False,-0.3222022208296305,-0.1347907067407765,-0.139257289709045
258,low,2.0,19.0,153.0,3.0,6.0,0.02,2634.0,858.0,303.0,78.0,509.0,18.0,36.0,455.0,365.0,101.0,708.0,217.0,387.0,641.0,892.0,785.0,475.0,277.0,943.0,693.0,383.0,364.0,19.0,192.0,63.0,524.0,867.0,196.0,530.0,940.0,28.0,56.0,71.0,3.0,206.0,14.0,31.0,91.0,19.0,257.0,22.0,22.0,0.33,0.13,0.0346897553387317,0.2242598320813175,0.0369977278379004,0.34,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,22.533283658499663,True,False,-0.2956749615679153,-0.1116744673377217,-0.1183370958717871
259,HLCC/4,2.0,19.0,368.0,3.0,7.0,0.06,1006.0,824.0,178.0,195.0,255.0,251.0,141.0,220.0,209.0,395.0,594.0,299.0,283.0,470.0,889.0,519.0,488.0,398.0,760.0,759.0,476.0,277.0,697.0,479.0,974.0,392.0,980.0,679.0,256.0,210.0,3.0,24.0,18.0,1.0,662.0,10.0,49.0,28.0,17.0,610.0,2.0,7.0,0.21,0.26,0.0647873999095413,0.22,0.052445361061985,0.35,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,20.34383711860187,True,False,-0.2283733691692208,-0.0756685901926236,-0.0815574100062956
260,high,2.0,18.0,110.0,6.0,9.0,0.23,2862.0,980.0,5.0,399.0,570.0,333.0,84.0,474.0,347.0,319.0,439.0,133.0,70.0,809.0,910.0,716.0,400.0,314.0,946.0,889.0,337.0,332.0,422.0,969.0,635.0,333.0,919.0,313.0,30.0,325.0,28.0,45.0,20.0,15.0,458.0,10.0,30.0,100.0,4.0,490.0,17.0,22.0,0.16,0.22,0.4,0.48,0.48,0.55,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,19.9451745692898,True,False,-0.1909784344128242,-0.0448350216074718,-0.0469361657868814
261,OHLC/4,2.0,17.0,260.0,6.0,4.0,0.29,475.0,286.0,60.0,213.0,466.0,289.0,261.0,510.0,343.0,107.0,974.0,62.0,242.0,389.0,964.0,810.0,497.0,386.0,782.0,653.0,423.0,353.0,415.0,460.0,323.0,845.0,22.0,894.0,240.0,398.0,30.0,35.0,7.0,17.0,54.0,3.0,17.0,31.0,12.0,372.0,2.0,3.0,0.39,0.25,0.0822482394027008,0.2242598320813175,0.0596123656853844,0.32,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,30.0917325680962,True,False,-0.2439306233276231,-0.0648830657419459,-0.0679528674918127
262,HLCC/4,2.0,14.0,400.0,4.0,9.0,0.01,1534.0,938.0,121.0,202.0,888.0,232.0,274.0,619.0,393.0,264.0,146.0,193.0,111.0,129.0,936.0,935.0,470.0,350.0,965.0,751.0,474.0,326.0,458.0,738.0,784.0,120.0,733.0,365.0,888.0,937.0,27.0,44.0,61.0,10.0,595.0,16.0,22.0,100.0,19.0,865.0,17.0,11.0,0.34,0.31,0.09,0.16,0.0886440664362648,0.56,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,21.81201136139414,True,False,-0.1822330268662271,-0.0388454968346941,-0.0429411140634114
