,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
587,32,55,87,21.29440204100418,0.88,0.61,0.5834973429630901,0.2626723099776388,15.92919827646342,41.36060879314738,5249.060749286273,19.115140840990406,0.61,0.2075471698113207,0.4,0.2075471698113207,0.88,0.6,0.75,0.1076923076923077,21.996398497627727,0.9473684210526316,18.305955398661336,0.7368421052631579,13.777920481041528,0.8,11.45874581254674,1.0,0.0,pr
588,19,37,56,20.175380029336267,0.55,0.27,0.3562509741072689,0.133676168088721,5.095326035926806,16.655418313101492,560.6811240022679,13.78688890065382,0.27,0.7804878048780488,0.22,0.7804878048780488,0.55,0.4,0.48,0.4,20.179870829753323,0.6818181818181818,18.47653819930105,0.6818181818181818,12.686707389751923,0.625,11.480801701910064,0.625,3.0,pr
589,34,57,91,24.61860285382432,0.87,0.5,0.6453805454944372,0.2316512907298063,15.699266028665251,46.08098957145824,11135.778107869855,19.06945622374447,0.5,0.1282051282051282,0.41,0.1282051282051282,0.87,1.0,0.81,0.1568627450980392,18.33882408294098,0.875,16.7701870054941,0.875,11.733703178504951,0.9629629629629628,10.629995211755135,0.5185185185185185,5.0,pr
590,31,57,88,24.269008997282786,0.93,0.58,0.6461342265891997,0.2634919170076032,16.06969629395838,45.99223843341169,11897.006209378167,23.6707517156393,0.58,0.125,0.43,0.1875,0.93,0.4857142857142857,0.83,0.1428571428571428,17.670549718148685,0.6111111111111112,15.448972132800696,0.3888888888888889,12.296004121455695,0.45,10.558805312822576,0.65,0.0,pr
591,42,73,115,33.83737945037119,0.92,0.607125738935925,0.70035282846092,0.314415086330109,24.85598109457333,62.74319261928396,25948.691299192684,31.29205336841646,0.6,0.2333333333333333,0.55,0.2333333333333333,0.92,0.2,0.89,0.2,20.12905920858289,0.8181818181818182,19.330494327725976,0.8181818181818182,12.377065858514076,0.75,11.90438197964442,0.75,5.0,pr
592,33,57,90,20.071284293840243,0.91,0.62,0.6232089396929823,0.3030899859832247,19.231492109412613,45.71684251354136,6352.39918397963,31.66411134645225,0.62,0.1395348837209302,0.49,0.5813953488372093,0.91,1.0,0.82,0.1025641025641025,21.0854050659164,0.7857142857142857,18.84774472151102,0.7857142857142857,13.434633490682398,1.0,12.126200971279422,1.0,5.0,pr
593,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
594,14,37,51,21.57598603278212,0.34,0.1358396761846114,0.073157909111143,0.0411839863368434,1.3636031500287469,3.98370969785972,152.40213095661946,4.90560628136422,0.12,0.1764705882352941,0.08,0.2352941176470588,0.14,0.7,0.1,0.1,8.042575012585651,0.8,7.020593750679455,0.6,5.46961934380362,0.375,4.734651862001416,0.25,0.0,pr
595,41,70,111,34.04916687158491,0.96,0.73,0.5499382065471112,0.2269790275266525,18.328678541475806,50.54547764897671,16360.61208287514,16.22605137911385,0.73,0.3538461538461538,0.31,0.3538461538461538,0.96,1.0,0.74,1.0,24.53310105939925,1.0,17.23650936499763,0.782608695652174,15.653889597815542,1.0,11.465948140956495,1.0,5.0,pr
596,12,30,42,20.050096165358305,0.74,0.44,0.5581614931112788,0.190856068082277,5.122617770860268,20.068221284327294,981.7828436181784,15.1312704269709,0.44,0.0625,0.36,0.0625,0.74,0.1818181818181818,0.69,0.0909090909090909,18.136839247268963,0.3333333333333333,16.93172404768278,0.3333333333333333,10.678921823106856,1.0,9.91408138937016,1.0,0.0,pr
597,48,63,111,25.72323781140728,0.37,0.18,0.2102028846228891,0.0874183541459253,7.425712677834657,19.13625284405777,599.0168713654737,8.451504762281454,0.18,0.3448275862068966,0.13,0.3448275862068966,0.37,0.5666666666666667,0.31,0.5666666666666667,19.87273247865601,0.7333333333333333,17.410706763055742,0.7333333333333333,12.596319128720312,0.4347826086956521,10.954681781606244,0.4347826086956521,0.0,pr
598,32,58,90,22.66483739421066,0.86,0.51,0.5606992470957937,0.2291083015398523,14.482736882542008,40.78134470845782,5559.454042332276,25.295309701406097,0.51,0.064516129032258,0.42,0.1290322580645161,0.86,0.25,0.81,0.25,17.72486025802857,1.0,16.396167292045646,1.0,11.430618945242284,0.7777777777777778,10.592741575680398,0.8888888888888888,0.0,pr
599,40,65,105,34.4736902467692,0.94,0.68,0.6326251318220162,0.2413084845186926,19.313950153604925,52.19283366480564,19014.59157254976,18.040119950038136,0.68,0.675,0.4,1.0,0.94,1.0,0.79,1.0,21.9584923980718,1.0,16.91083075721254,1.0,12.814129207164749,1.0,10.196721609065468,1.0,5.0,pr
600,46,52,98,25.326962183224463,0.67,0.25,0.4131516341607581,0.1334954704266187,10.156081817287228,31.725324649669112,3310.784280876592,12.706847707776427,0.25,0.1111111111111111,0.19,0.1111111111111111,0.67,0.5,0.6,0.5,17.92008166120606,0.25,16.507247084766977,0.25,10.85056001642007,0.5,9.912140706918072,0.5,0.0,pr
601,48,67,115,22.940218809391368,0.94,0.72,0.5225812303282138,0.2826391796244143,23.74536572418105,49.91040190123379,4006.960543848403,40.28319492917105,0.72,0.0714285714285714,0.4,0.0952380952380952,0.94,0.25,0.72,0.0681818181818181,28.72755025520664,1.0,21.0608048844853,0.4285714285714285,19.13541669770413,0.3636363636363636,14.019978576600067,0.3636363636363636,0.0,pr
602,36,53,89,25.22098564875859,0.88,0.49,0.527361593388282,0.1964446872584718,12.203800414899888,38.02719913313591,6591.542841352261,22.527711008931767,0.49,0.3870967741935484,0.4,0.3870967741935484,0.88,1.0,0.82,1.0,19.92172936036422,0.8723404255319149,18.18495877315924,0.8723404255319149,11.873331478796448,0.95,10.994578870353624,0.95,5.0,pr
603,37,70,107,35.68465493071496,0.92,0.64,0.624895125337809,0.2698869691275911,19.93045286610701,54.71361442476471,21413.932115938034,20.30096771831455,0.64,0.1,0.43,0.3,0.92,0.1219512195121951,0.79,0.073170731707317,20.36434539983306,0.25,16.851702418214256,0.25,12.7784508431473,0.3846153846153846,10.763913679527043,0.6153846153846154,0.0,pr
604,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
605,53,58,111,22.16680766278023,0.37,0.12,0.1002752609263381,0.0513483565412944,4.916481156156285,10.369698090633976,210.59464922754944,12.417304249053258,0.12,0.36,0.05,0.2,0.25,0.5882352941176471,0.11,0.2941176470588235,10.785536354836172,0.7142857142857143,8.287642989416554,0.7142857142857143,7.714981451576412,1.0,5.612629300030011,0.7777777777777778,0.0,pr
606,34,58,92,23.10364863327849,0.94,0.63,0.6396316433508905,0.2591939497362276,17.09427405154501,46.91667648244482,11636.59995516716,23.526756744761617,0.63,0.3636363636363636,0.41,0.3636363636363636,0.94,1.0,0.82,1.0,19.29293319988703,0.8648648648648649,16.017451522650752,0.8648648648648649,12.09664326173556,0.8717948717948718,10.22382931817227,0.8717948717948718,5.0,pr
607,38,66,104,41.26901839704615,0.65,0.31,0.3575200749426419,0.1191679760816454,9.484405733979258,30.6341074485406,3207.949229359508,14.294317734225496,0.31,0.6060606060606061,0.16,0.3636363636363636,0.65,1.0,0.48,0.2,21.47986455244425,0.3333333333333333,15.606523436768793,0.6666666666666666,12.820542981630014,0.28,9.397759424971817,0.36,0.0,pr
608,30,52,82,24.760481965671804,0.73,0.39,0.4531597558400534,0.1847764249396255,10.05042840270118,29.6104130839105,1905.8299464175127,19.5380887801348,0.39,0.0588235294117647,0.27,0.1176470588235294,0.73,0.2857142857142857,0.62,0.1428571428571428,18.648027362675084,0.5714285714285714,15.877027064535955,0.7142857142857143,11.480846192990654,1.0,9.882076678779244,0.5714285714285714,0.0,pr
609,37,70,107,35.45603681982365,0.94,0.67,0.553249726900286,0.2414812114347216,17.731039847498106,50.16200523148122,18420.342806911936,27.814317468680688,0.67,0.0277777777777777,0.32,0.0555555555555555,0.94,1.0,0.74,0.1052631578947368,21.8588387398285,0.2352941176470588,15.747539150438756,0.5294117647058824,13.067100638901634,0.6153846153846154,9.76360134738533,1.0,0.0,pr
610,37,59,96,24.360449201484183,0.96,0.57,0.7014450271791328,0.2999232781515618,20.24114727946712,53.82814011963944,19047.06728005155,23.86699792544413,0.57,0.0754716981132075,0.5,0.2075471698113207,0.96,0.1375,0.91,0.1375,19.56023604179856,0.5714285714285714,18.38555170110824,0.5714285714285714,12.093010003123936,0.64,11.489141683183284,0.64,5.0,pr
611,54,56,110,23.1438668859668,0.74,0.31,0.3961498118018939,0.184659453795211,15.6022572334121,34.42140106026734,1443.020848645396,26.223705834828287,0.31,0.3513513513513513,0.26,0.3513513513513513,0.74,0.5555555555555556,0.67,0.5555555555555556,19.80706534315981,1.0,18.02190548912727,1.0,12.28260811689869,0.4827586206896552,11.293702204739372,0.4827586206896552,5.0,pr
612,32,69,101,22.538401830491765,0.9,0.8205555946726099,0.7163646341754933,0.4385805007069144,26.213665955496104,59.11762467252319,14264.601784813914,50.87349745377024,0.68,0.0769230769230769,0.52,0.0769230769230769,0.94,0.064516129032258,0.81,0.0967741935483871,26.559996322372843,0.4285714285714285,22.405548644536875,0.5714285714285714,17.847470352171307,0.75,14.699425034456468,0.25,0.0,pr
613,30,60,90,26.58282066454881,0.9,0.54,0.6427250640030534,0.2432745216288652,14.922497154204995,47.79350359824238,17589.74127712585,22.69608990638932,0.54,0.131578947368421,0.39,0.1842105263157894,0.9,1.0,0.81,0.1428571428571428,19.26367634079281,0.95,16.907699709176196,0.95,12.879331430310252,1.0,11.199862652211367,1.0,5.0,pr
614,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
615,11,29,40,29.050780968068075,1.03,0.67,0.7130921842296054,0.2305034571567194,5.649374232578998,24.95460876953432,1835.2941173981017,21.85491724966199,0.67,0.0689655172413793,0.39,0.1379310344827586,1.03,0.1818181818181818,0.83,0.0909090909090909,22.09427301003459,0.5,16.707212122471674,0.25,14.569390583489175,0.4,10.977206947663833,0.3,0.0,pr
616,62,75,137,22.536406028365587,0.35,0.1930439120674229,0.2159311735657957,0.0927449335171372,9.465958566776102,23.466805955652863,818.9628689732411,15.876901241580576,0.16,0.0952380952380952,0.16,0.1904761904761904,0.35,0.2,0.34,0.3333333333333333,9.697213680458178,1.0,9.421056244203012,1.0,6.234795778242517,0.3333333333333333,6.048105606615249,0.5,0.0,pr
617,28,69,97,20.61321872219749,0.45,0.22,0.2232448662865563,0.0841388965007148,5.424041779967128,19.21898085713879,771.7424193993411,10.668669867339824,0.22,0.1739130434782608,0.13,0.0869565217391304,0.45,0.7272727272727273,0.32,0.1818181818181818,23.126919478732145,0.2857142857142857,17.33181827404641,0.2857142857142857,13.622826311709192,0.2,10.143755319199297,0.8,0.0,pr
618,32,47,79,23.04617290834464,1.01,0.71,0.5428181792951495,0.1968240051507258,11.618954702082531,34.14961128738931,3452.871235786852,17.020871571627065,0.71,0.1176470588235294,0.25,0.2352941176470588,1.01,1.0,0.72,0.0975609756097561,20.44718743763672,0.55,13.879361694601506,1.0,13.930703595167769,0.6538461538461539,9.026822204405091,0.5,5.0,pr
619,35,57,92,24.5298052851545,0.9,0.5,0.639818697596244,0.2375047953345531,16.400256080024064,45.70010268361457,11202.878111245336,18.684533326185026,0.5,0.1836734693877551,0.37,0.1836734693877551,0.9,1.0,0.83,1.0,19.65160872395218,1.0,17.444482625272663,0.6666666666666666,11.767992206038416,0.6976744186046512,10.389751176007032,0.6976744186046512,5.0,pr
620,26,56,82,26.0671693118535,0.92,0.61,0.586531784877994,0.226927134556955,12.420133347401348,40.71011461660814,10784.298871218103,20.19353093052568,0.61,0.0714285714285714,0.33,0.1666666666666666,0.92,0.84,0.75,0.16,20.42797114428473,1.0,15.417430978325584,0.5,11.870835314234869,1.0,9.344978908482853,1.0,0.0,pr
621,43,64,107,24.65748069696177,0.93,0.72,0.6116360628778196,0.3274815724745627,24.78884366734318,52.28882103251874,5767.046418922732,27.31616454372516,0.72,0.2580645161290322,0.5,0.4193548387096774,0.93,0.71875,0.79,0.21875,25.474634020800547,1.0,21.102199321509968,0.9411764705882352,17.67291168445059,0.625,14.405122781286384,0.8125,0.0,pr
622,39,71,110,21.641123837157146,0.94,0.89,0.7421245121449483,0.4098115780565133,31.776690557685853,65.31341513706838,20326.26485375408,44.41345306730477,0.55,0.0566037735849056,0.47,0.1698113207547169,0.84,0.0759493670886076,0.79,0.0759493670886076,20.743477371261577,1.0,19.365310738691512,1.0,13.066695793614342,0.4347826086956521,12.223724769751394,0.4347826086956521,0.0,pr
623,26,66,92,22.31682156644613,0.3513311475363768,0.13,0.1071840309911107,0.0481393078741463,3.198322613200914,9.7379787509301,259.4547568175369,4.867224979583675,0.13,0.2222222222222222,0.09,0.1111111111111111,0.22,0.3333333333333333,0.15,0.3333333333333333,20.013127211147783,0.5,16.816660808283427,0.5,12.477627823039349,1.0,10.4782254380435,0.3333333333333333,0.0,pr
624,45,67,112,38.57492982543761,0.7,0.34,0.3406122972922088,0.1152397115249562,10.52447761666924,31.2714786693915,2579.187616289937,16.33718528281104,0.34,0.5294117647058824,0.15,0.1764705882352941,0.7,0.5789473684210527,0.47,0.2631578947368421,22.141725251148625,0.5555555555555556,15.146206508513476,0.2222222222222222,13.384830358310277,0.625,9.245720249144544,0.25,0.0,pr
625,15,38,53,30.068859573623666,0.86,0.5,0.5778978087390626,0.158040243779266,5.764114767526632,26.9510767909829,2373.2361531291303,18.25025959097574,0.5,0.5555555555555556,0.27,1.0,0.86,1.0,0.7,1.0,20.15388375628545,1.0,15.728988633153213,1.0,13.006758137385628,1.0,10.062071807192762,1.0,3.0,pr
626,40,61,101,30.78939917668288,0.97,0.61,0.645708513069826,0.2931536294375711,22.13427836983352,51.68729613581547,10317.745211691114,28.49397214879576,0.61,0.1428571428571428,0.45,0.3095238095238095,0.97,0.7755102040816326,0.87,0.1428571428571428,20.035374410676564,0.8947368421052632,17.491695455254202,0.8947368421052632,12.72146361331548,0.7142857142857143,11.217673431537682,0.7142857142857143,5.0,pr
627,50,54,104,25.78686961605039,0.69,0.3215222377069813,0.4077810738544076,0.1919182388723421,15.15416590271387,33.191756923857305,1424.7136906497583,26.15489015048393,0.31,0.3939393939393939,0.26,0.3939393939393939,0.69,0.1875,0.62,0.1875,19.56314887132039,0.6521739130434783,17.74159720713737,0.6521739130434783,12.319656608761909,0.5769230769230769,11.28425885201869,0.5769230769230769,5.0,pr
628,46,61,107,23.094353704986293,0.48,0.22,0.2045543293559361,0.1139844161157158,9.093854893439316,19.029857515744688,424.6967089938756,17.679609779132267,0.22,0.0909090909090909,0.15,0.0909090909090909,0.48,0.8,0.34,0.2666666666666666,11.22247900519578,0.7,9.325043239181214,0.6,7.739586872398233,1.0,6.363197695940558,0.2,0.0,pr
629,36,67,103,35.53916943240651,0.85,0.6108955859393438,0.646985542393735,0.2795957947451948,18.555132625746857,54.26466295327282,24150.31319849106,27.311508421831142,0.52,0.0606060606060606,0.49,0.0606060606060606,0.85,0.3043478260869565,0.83,0.3043478260869565,17.61913052963879,0.7,17.1274127699991,0.7,11.75783745544034,0.6153846153846154,11.433755411147812,0.6153846153846154,0.0,pr
630,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,0.68,0.125,0.41,0.1666666666666666,1.0,0.3529411764705882,0.82,0.1470588235294117,18.523607233915875,0.6,14.569644110479786,0.4,13.151291962346214,0.9090909090909092,10.126114790029336,0.5454545454545454,0.0,pr
631,24,45,69,25.344661371680747,0.78,0.45,0.524400488793566,0.2114665237834705,9.64319365032716,29.60432869755622,2385.5977367034207,25.70180233174654,0.45,0.2142857142857142,0.32,0.2857142857142857,0.78,0.5357142857142857,0.67,0.2142857142857142,20.917879119289537,0.8888888888888888,17.942529618682876,0.8888888888888888,13.958078067383886,0.5,11.76870899968416,0.9285714285714286,3.0,pr
632,33,60,93,24.6105318639726,0.9,0.56,0.6062114343450037,0.2521536108627335,16.670333316928655,47.001922510246416,12817.099551889269,22.87232285588518,0.56,0.1395348837209302,0.41,0.1162790697674418,0.9,0.475,0.8,0.125,21.733845665341487,0.5384615384615384,18.6459005550885,0.4615384615384615,13.738511770006914,0.5263157894736842,11.486155881765278,0.5263157894736842,0.0,pr
633,17,37,54,27.17671716790321,1.0470462959236488,0.69,0.6533625571440035,0.202323914267008,7.718741252334789,30.49243521668832,3555.782466550776,33.375423645826125,0.69,0.09375,0.31,0.09375,1.07,0.5238095238095238,0.82,0.1904761904761904,21.41973589581525,0.4444444444444444,14.583362608638906,0.2222222222222222,13.725479040143576,0.5714285714285714,9.218577250702252,0.4285714285714285,0.0,pr
634,49,71,120,25.81774760015504,0.89,0.65,0.6140046691210611,0.3469455818562388,28.37605234021036,58.038224015538844,9285.470907615194,26.72252948803061,0.65,0.1428571428571428,0.52,0.1071428571428571,0.89,0.1153846153846153,0.8,0.1153846153846153,25.40828162613726,0.8,22.7162074438968,0.4,16.848922135709504,0.5833333333333334,15.038995416642988,0.5,0.0,pr
635,40,63,103,32.60526613203267,0.78,0.49,0.4812247460771378,0.2037210202264965,15.274249060567069,39.42263984730028,5018.677339834997,16.55343907573,0.49,0.1379310344827586,0.29,0.3103448275862069,0.78,0.5833333333333334,0.64,0.5833333333333334,22.21451238006496,1.0,18.026243618250884,1.0,15.017461937819997,1.0,11.928319961929173,0.7333333333333333,0.0,pr
636,12,46,58,22.67419407068634,0.98,0.83,0.7036486928853899,0.283123430459691,9.94226337973458,36.58597533120014,6450.422408091927,16.59938186974316,0.73,0.0666666666666666,0.28,0.1,1.01,0.5416666666666666,0.73,0.0416666666666666,21.546101842322287,0.4444444444444444,14.513811396892528,0.2222222222222222,15.105145864766389,0.5,9.587057244280288,0.6,0.0,pr
637,37,50,87,20.603193014281583,0.71,0.42,0.4806538821716418,0.196981957471571,13.010050968381943,32.225592834364186,1689.7427326651912,30.20585715746205,0.42,0.0357142857142857,0.3,0.1428571428571428,0.71,0.4117647058823529,0.63,0.4117647058823529,19.067916131254044,0.5555555555555556,16.588009607589747,0.6666666666666666,13.143773819303789,0.3636363636363636,11.233520689573462,0.8181818181818182,0.0,pr
638,21,32,53,26.329330591306512,1.06,0.72,0.6002646782153335,0.159471188804579,6.6067536315061135,25.01428305689018,1539.5686263368718,16.57823971920342,0.72,0.0689655172413793,0.25,0.1034482758620689,1.06,0.3333333333333333,0.76,0.0606060606060606,20.60173515851924,0.875,12.417871748241414,0.75,14.105063140720622,0.75,8.432915935731643,0.5,0.0,pr
639,29,56,85,31.192814187180616,0.6021484125565228,0.25,0.3105634379242715,0.1000839228364175,5.894494269878094,22.16119241733905,1280.8005891617324,11.753274565830033,0.25,0.4444444444444444,0.11,0.1851851851851851,0.68,0.2352941176470588,0.43,0.1176470588235294,21.24543881562116,0.6,14.06004749870885,1.0,14.0678740908617,0.2857142857142857,8.953694521199548,0.2857142857142857,0.0,pr
