,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
431,18,33,51,21.08578491323447,0.38,0.21,0.2109639189043286,0.0723653912090551,2.6072665120575858,9.924958615663526,272.78193067448746,9.32387760585648,0.21,0.7297297297297297,0.1,1.0,0.38,1.0,0.24,0.3061224489795918,22.4351192935552,1.0,16.846547069959467,0.8695652173913043,13.689965698456705,1.0,10.156793572595664,0.8636363636363636,2.0,pr
432,29,52,81,27.7347552688402,0.93,0.55,0.6463098340307053,0.2067237057139713,12.332575816161071,43.41511889078223,15185.083238742902,21.867895831861016,0.55,1.0,0.35,1.0,0.93,1.0,0.82,1.0,18.43843398325788,0.7380952380952381,15.750546556906926,1.0,12.612246621861942,1.0,10.579065500103455,1.0,5.0,pr
433,16,24,40,21.06668292102556,0.43,0.19,0.1964067393381702,0.0587885643388438,1.9826395590301875,7.335135060769318,213.8569833522292,8.105860395606951,0.19,0.4090909090909091,0.09,0.3181818181818182,0.43,0.6363636363636364,0.3,0.2272727272727272,21.07883298975414,0.6363636363636364,15.523521414975775,0.2727272727272727,12.682293293808415,0.1818181818181818,9.311052145798769,0.5454545454545454,0.0,pr
434,29,52,81,21.20248509395975,0.99,0.74,0.5967556343792045,0.2433095394342029,13.848297393089435,38.97956237753082,5162.993453353852,25.777675923154625,0.74,0.5675675675675675,0.33,0.5675675675675675,0.99,1.0,0.75,0.2272727272727272,19.60112428970104,0.71875,14.214836946288324,1.0,13.655627983031769,0.8928571428571429,9.635182501765678,1.0,5.0,pr
435,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
436,15,24,39,21.86941886994912,0.46,0.18,0.3097111168173143,0.0927093259146266,2.579315173653008,10.409728972737655,312.81058005854175,9.063093759899465,0.18,1.0,0.18,1.0,0.46,1.0,0.45,1.0,17.607573161826238,1.0,17.46608353133295,1.0,11.392237103041031,1.0,11.294758042355744,1.0,2.0,pr
437,17,38,55,27.53783550968927,0.89,0.52,0.6981839630138748,0.214586325037725,7.956092065192411,31.621306825846705,4019.532020610344,24.164124135219097,0.52,0.1944444444444444,0.41,0.1944444444444444,0.89,0.1408450704225352,0.82,0.1408450704225352,18.82305075148276,0.631578947368421,17.022133920930663,0.4736842105263157,13.270254145736097,0.9090909090909092,11.770989255054454,0.9090909090909092,0.0,pr
438,36,49,85,22.95820097604966,0.98,0.59,0.5865647923783817,0.1859737490868432,12.83144178376772,38.30037767114004,5799.629078452686,32.14158210106754,0.59,0.2631578947368421,0.23,0.2631578947368421,0.98,1.0,0.77,0.2278481012658227,20.97155542609336,0.5945945945945946,14.23914830221274,1.0,13.657216464897957,0.8333333333333334,9.231705416888545,1.0,5.0,pr
439,48,62,110,30.332612964509217,1.1,0.79,0.5681113707471986,0.2257011554793395,19.63194590937216,49.38810561850647,11340.683557692772,21.39395313329462,0.79,0.2619047619047619,0.3,0.2857142857142857,1.1,1.0,0.76,0.1914893617021276,24.91621040289876,1.0,15.62714445270522,0.6296296296296297,15.12434667268076,0.5333333333333333,10.094543582248086,0.6666666666666666,6.0,pr
440,13,37,50,23.796591788595475,0.42,0.205841252906431,0.267468089388622,0.0783741224222533,2.1012173483875776,12.038725498478522,457.5449264749352,5.921618752479205,0.18,0.2105263157894736,0.12,0.1052631578947368,0.42,0.8181818181818182,0.36,1.0,17.111931305642383,0.4444444444444444,14.769079301036324,0.6666666666666666,10.567622744944403,0.7142857142857143,9.325512393478204,0.4285714285714285,0.0,pr
441,37,60,97,25.843279946408003,0.8,0.49,0.4624986545909078,0.1432499230549046,11.125004501278642,36.81722003565832,6494.860927444419,24.70296519785455,0.49,0.1,0.19,0.3,0.8,0.3793103448275862,0.61,0.1724137931034483,20.837971627512843,0.4285714285714285,14.180161120836624,0.4285714285714285,12.297979781327516,0.5714285714285714,8.729596687222234,0.4285714285714285,0.0,pr
442,48,63,111,27.340410483901827,1.03,0.77,0.5222890341313764,0.2292773743245667,19.781387299140043,46.0693727947042,6479.759171342673,26.210413111783144,0.77,0.1379310344827586,0.33,0.2068965517241379,1.03,0.5588235294117647,0.73,0.1764705882352941,24.102689500573064,0.8333333333333334,15.926060004396788,1.0,15.348900196555764,0.2666666666666666,10.16876474308413,0.3333333333333333,0.0,pr
443,42,51,93,23.321769404962783,0.58,0.25,0.3479610029024369,0.1468300448622854,9.943217114664373,26.6979890042672,1320.0422363066814,37.49594921030616,0.25,0.2727272727272727,0.21,0.1515151515151515,0.58,0.2,0.53,0.2,21.107315090462144,1.0,19.26763065249025,1.0,13.371008429126734,0.7,12.235157036891543,0.7,0.0,pr
444,30,59,89,24.1992375783884,0.7,0.43,0.5070298873681784,0.2236246668439339,12.626136138527272,37.19889520361988,5558.131714840642,15.844299350039028,0.43,0.09375,0.36,0.15625,0.7,0.5,0.66,0.4444444444444444,20.530367986447885,0.5454545454545454,19.22500767276833,0.7272727272727273,14.0253863357152,1.0,13.034775759921388,0.5,0.0,pr
445,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
446,50,75,125,34.15288465467573,0.89,0.55,0.6190814125976172,0.2747723938741458,25.35372682457253,61.39504594684174,23415.322877022216,21.058999150222512,0.55,0.1296296296296296,0.45,0.074074074074074,0.89,0.2631578947368421,0.82,0.2631578947368421,23.361699290364218,0.4375,21.3047834982257,0.8125,15.3133667611261,0.4,13.929769508898774,0.8,0.0,pr
447,47,57,104,21.57223946549616,0.95,0.76,0.507744919491483,0.2411245879502326,19.61551876985237,40.85096754761268,2034.714775562908,25.962174924419447,0.76,0.2162162162162162,0.33,0.3783783783783784,0.95,0.1780821917808219,0.68,0.1095890410958904,23.41364690730776,0.631578947368421,16.024534997903547,1.0,14.18490330730409,0.6428571428571429,10.167554982750314,0.5,0.0,pr
448,30,53,83,23.963850530711635,0.9,0.57,0.6404959202614914,0.2393669597613824,14.43874081996473,42.68360775603117,8737.515748812051,21.693773835618867,0.57,0.1290322580645161,0.4,0.1935483870967742,0.9,0.1666666666666666,0.78,0.1666666666666666,19.913267569645427,0.8461538461538461,16.688684804723604,0.3846153846153846,13.024252996912418,0.4705882352941176,10.777406909585372,0.7647058823529411,0.0,pr
449,37,65,102,22.58092465947544,0.69,0.41,0.3293003375022427,0.159886794054977,11.65752989771224,27.43328473315994,1126.9297549913458,16.82544888893272,0.41,0.25,0.2,0.40625,0.69,0.9090909090909092,0.46,0.303030303030303,9.16882332701853,1.0,6.801495715903766,0.7894736842105263,6.471368451542792,0.56,4.696283228318692,0.68,0.0,pr
450,34,69,103,37.83147645628932,0.9,0.59,0.640277525564398,0.2632165054459263,17.786005822053088,54.63855333391352,26471.38412309028,29.296055018714394,0.59,0.1052631578947368,0.42,0.131578947368421,0.9,0.1052631578947368,0.8,0.1052631578947368,19.42452226895432,1.0,16.91291280873922,0.7777777777777778,13.455037581469526,1.0,11.483813739666925,0.2222222222222222,0.0,pr
451,30,56,86,20.725245972429995,0.36,0.13,0.1174491586526907,0.0551615477698246,3.59019454685917,9.364510152148242,228.60733936972417,6.337933950344353,0.13,0.04,0.09,0.08,0.22,0.8333333333333334,0.16,0.5,9.100436211536469,0.3333333333333333,7.968922428146505,0.5,6.082410947470898,0.5,5.327497953578165,0.5,0.0,pr
452,39,56,95,21.249992256663184,1.03777451879166,0.67,0.5665890862731103,0.2395038322494362,17.0758693209325,43.38810616718787,6541.774451299907,26.871916964156224,0.67,0.3461538461538461,0.29,0.3461538461538461,1.07,1.0,0.8,0.25,25.586486359569644,0.9090909090909092,17.32763533520954,1.0,16.823700499070327,0.4285714285714285,10.934693877472002,1.0,5.0,pr
453,38,62,100,33.98028776991798,0.94,0.67,0.5857455418149176,0.2359843137611529,17.01249484092223,47.382798485394574,13594.670668963234,25.2291508621148,0.67,0.1666666666666666,0.35,0.375,0.94,0.6,0.75,0.1666666666666666,20.611966307734427,1.0,15.501249729956731,0.5833333333333334,14.681659339397498,0.75,10.667631069275338,0.8125,0.0,pr
454,53,66,119,32.161739619933336,0.59,0.3383399387497743,0.3609989786257899,0.1489184241185228,13.02766420564592,34.33646194352696,3064.5923111523075,29.872420009138263,0.25,0.2962962962962963,0.24,0.2962962962962963,0.59,0.4285714285714285,0.57,0.4285714285714285,18.607569741071263,1.0,18.24793231343806,1.0,12.95098401417505,0.4545454545454545,12.653540219865029,0.4545454545454545,5.0,pr
455,36,72,108,38.84109402108445,0.84,0.53,0.641934485294734,0.2721727652570003,19.0356118056422,57.12817216691511,29254.80054902917,19.99656080029437,0.53,0.196078431372549,0.51,0.196078431372549,0.84,0.98,0.82,0.98,18.86851351693445,0.8611111111111112,18.50705501050904,0.8611111111111112,12.324405170215822,0.9285714285714286,12.096526048773129,0.9285714285714286,5.0,pr
456,17,24,41,20.10235137202137,0.5382244656571117,0.27,0.3153902709118157,0.0780568732950739,2.8132567012455163,10.439078735852128,297.7466943387366,16.27247458860491,0.27,0.3529411764705882,0.11,0.2352941176470588,0.67,0.75,0.45,0.625,20.50779232713675,0.375,13.793164007733228,1.0,11.41752799330143,1.0,7.957260124877128,1.0,0.0,pr
457,0,3,3,31.62277660168379,0.0371972423494621,0.0,0.0165870509196771,0.0,0.0,0.0497611527590315,100.99522305518065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
458,41,63,104,36.15097496161693,0.88,0.51,0.6763048738003417,0.2772063155721749,20.57822111005748,54.41286710626777,21401.43222809128,22.089630714985788,0.51,0.088235294117647,0.48,0.088235294117647,0.88,0.5,0.87,0.5,18.200744512679524,0.9285714285714286,17.812438157397903,0.9285714285714286,11.31373276477523,0.4,11.093887221615253,0.6666666666666666,0.0,pr
459,16,46,62,24.8487340960039,0.88,0.7592618352111971,0.7109808411428156,0.240941727506093,8.948016171394851,39.045629913284486,11790.11714844518,12.206276685919178,0.52,0.1379310344827586,0.43,0.1379310344827586,0.85,0.0571428571428571,0.79,0.0571428571428571,19.026193260905423,0.4545454545454545,17.563889904792017,0.2727272727272727,13.633350252664195,0.625,12.46401938548075,0.5,0.0,pr
460,42,89,131,39.32627958974573,0.86,0.54,0.625742258193356,0.2603320993943554,22.07853922234869,69.34090248015676,48838.11296927366,34.23840226645598,0.54,0.1914893617021276,0.44,0.1914893617021276,0.86,0.1956521739130435,0.8,0.1956521739130435,20.65732608757458,0.9565217391304348,18.90114794371416,0.9565217391304348,12.38731485545819,1.0,11.442916390528229,0.9523809523809524,0.0,pr
461,24,53,77,27.146999604171366,0.83,0.5017111528573085,0.6507919129255675,0.2648850385249838,12.0,41.56583820913504,13574.820046814284,20.849787492764754,0.5,0.1351351351351351,0.49,0.1351351351351351,0.83,0.1875,0.82,0.1875,18.49226092813077,1.0,18.308337562426324,0.6363636363636364,12.6282808541855,0.6666666666666666,12.487464934953426,0.6666666666666666,0.0,pr
462,35,46,81,19.94172118372306,0.36,0.14,0.2323063502191398,0.0654179843698499,4.618702423089703,14.983441063934654,469.7378040159312,5.333035035953145,0.14,0.0344827586206896,0.12,0.1034482758620689,0.36,0.75,0.34,0.625,18.06069024931945,0.6,17.094314754123456,0.6,10.82649068085081,0.2857142857142857,10.255865864942784,0.2857142857142857,0.0,pr
463,14,42,56,28.5243209331394,0.96,0.63,0.7724198831610636,0.2578174843982511,8.342462716092973,38.30616241674729,11145.115295102143,19.26171020909481,0.63,0.1111111111111111,0.56,0.1111111111111111,0.96,0.2058823529411764,0.91,0.2058823529411764,18.099905138713765,1.0,17.156145942781798,0.5,12.894402445662184,0.6,12.073856385112895,0.6,0.0,pr
464,49,66,115,31.77733642150108,0.72,0.37,0.4840230423557415,0.1865031527080255,16.74511531075677,43.22615487120654,5400.598000139884,19.582524926130844,0.37,0.16,0.3,0.2,0.72,0.074074074074074,0.65,0.074074074074074,19.89819189976689,0.4,18.016432755823804,0.4,13.397361077128584,0.4444444444444444,12.105801165647284,0.8888888888888888,0.0,pr
465,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
466,54,48,102,20.538690847655754,0.69,0.3347691085876363,0.4461881860268024,0.1617724594995746,13.372475744065182,31.67192650026675,1642.874008300479,16.735147096768298,0.26,0.3,0.24,0.3,0.69,0.25,0.67,0.25,19.09744686170608,1.0,18.482258347270943,1.0,11.790157845893214,0.4,11.414753307130573,0.4,0.0,pr
467,34,47,81,20.759586571095827,0.94,0.67,0.5376813690383426,0.2142001507563317,13.215694857496487,33.60851795713809,2392.6017507358983,19.08852284616089,0.67,0.125,0.27,0.28125,0.94,0.3518518518518518,0.71,0.0925925925925925,20.57436847808681,1.0,14.851688836683325,0.5714285714285714,13.920754789383253,0.8571428571428571,9.739300486741085,0.9285714285714286,5.0,pr
468,34,57,91,23.714513314489565,0.87,0.53,0.6384057676429976,0.2654389478076826,16.75394089363224,46.50132931415525,10833.210097777188,19.61748904019141,0.53,0.1428571428571428,0.45,0.1428571428571428,0.87,0.1694915254237288,0.82,0.0677966101694915,21.007440983803267,0.75,19.44824815453265,0.75,12.981221043186784,0.4782608695652174,12.104901089325155,0.4347826086956521,0.0,pr
469,42,61,103,28.523765644778777,0.36,0.1750708345810948,0.1869714398505479,0.0732542276801899,5.661375434753725,17.06388712350659,572.2490761904835,15.170542267420734,0.17,0.3846153846153846,0.12,0.1923076923076923,0.36,0.2941176470588235,0.28,0.3529411764705882,10.325012860230478,0.5714285714285714,9.02338989365118,0.5714285714285714,6.890178511453315,0.1538461538461538,5.893178661060231,0.5384615384615384,0.0,pr
470,35,58,93,21.08452123669932,1.0,0.68,0.6011385421256515,0.2765430470946116,18.03469182955315,45.63237630920632,7734.63603195452,29.991738416209675,0.68,0.5,0.39,0.5,1.0,1.0,0.81,0.1704545454545454,21.02111582575043,1.0,16.713798295986063,0.951219512195122,12.84575494002074,1.0,10.398430225729324,0.9736842105263158,5.0,pr
471,40,62,102,33.478574127758264,0.88,0.51,0.6230341095215796,0.2755517539866459,20.10556102333253,49.82247167870144,12759.620471905711,27.218557327350457,0.51,0.2608695652173913,0.44,0.5217391304347826,0.88,1.0,0.83,1.0,19.398333982382585,0.7142857142857143,18.245500066337843,0.7142857142857143,11.966408096558984,0.6666666666666666,11.348486083823977,0.6666666666666666,5.0,pr
472,32,56,88,25.78729006923664,0.9,0.53,0.6060003728683018,0.2269265633937796,14.232759955651556,44.09549942431654,12522.663332698205,25.94113853618565,0.53,0.4313725490196078,0.34,0.4313725490196078,0.9,1.0,0.78,1.0,19.767996438809288,0.8333333333333334,16.370492541322673,1.0,13.483930456954456,0.8857142857142857,11.190484934847651,0.8857142857142857,5.0,pr
473,46,91,137,37.72958052912912,0.91,0.61,0.6799579245988286,0.2852956368621352,26.81394361218097,75.67304405054534,47765.30644512676,22.268486679128067,0.61,0.1162790697674418,0.5,0.1860465116279069,0.91,0.8536585365853658,0.85,0.1707317073170731,21.14374752424205,0.9473684210526316,19.122058728900967,0.9473684210526316,13.042883387246349,1.0,11.776861770179032,0.7272727272727273,0.0,pr
474,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
475,33,62,95,26.171417702887894,0.88,0.5404922000324097,0.6720960364468138,0.2499324764189973,16.585706202777896,52.95864311146915,21529.76154341708,26.697637890131343,0.52,0.12,0.48,0.18,0.88,0.2368421052631578,0.86,0.2368421052631578,21.04330238214791,1.0,20.30658525417981,1.0,12.91240274520178,0.3414634146341463,12.427119256564604,0.3414634146341463,5.0,pr
476,30,52,82,24.444687046995604,0.75,0.46,0.4759632178127558,0.1859007396191248,10.501246195828926,31.787813132984365,2426.5587106595995,12.677831107510826,0.46,0.1379310344827586,0.26,0.2068965517241379,0.75,0.5217391304347826,0.61,0.0869565217391304,19.45777695683605,0.7692307692307693,15.707822538880109,0.6153846153846154,12.959335652368004,0.6666666666666666,10.38552220326965,0.5,0.0,pr
477,40,83,123,42.14808815429731,0.83,0.5256102919501001,0.6416400116923314,0.2222514456374162,18.39678343157847,65.19527161159243,47002.85487757336,16.520893924132494,0.46,0.1489361702127659,0.45,0.1489361702127659,0.83,0.2558139534883721,0.82,0.2558139534883721,19.344062103827,0.7333333333333333,19.114028105896544,0.7333333333333333,11.455037475410588,0.375,11.337940107352264,0.375,0.0,pr
478,32,50,82,25.15618356794402,0.7,0.3347691085876363,0.4064528398458009,0.1683396044232539,9.684724653500862,26.70414763623656,1458.490134730134,26.623876689342858,0.33,0.2307692307692307,0.24,0.2307692307692307,0.7,0.0833333333333333,0.58,0.4166666666666667,19.847425444281964,0.6666666666666666,17.073050311552212,0.5,12.354316168142237,0.5555555555555556,10.597004472440478,0.6666666666666666,0.0,pr
479,21,45,66,25.79881711175705,0.93,0.6,0.7028597498443027,0.2671352957732299,11.704509190781884,39.38952021463972,8307.646000992416,22.306270148797964,0.6,0.0833333333333333,0.51,0.2916666666666667,0.93,0.1041666666666666,0.87,0.0625,19.74151242087037,0.7777777777777778,18.29221472958982,0.7777777777777778,13.385337120582449,0.5,12.468089694330711,0.5833333333333334,0.0,pr
480,66,72,138,23.84790266360726,0.73,0.33,0.4200937049244815,0.1949601077531671,20.80371721785506,45.00746583498355,3597.3308867824503,32.782163777877535,0.33,0.2105263157894736,0.26,0.1052631578947368,0.73,0.1304347826086956,0.64,0.1739130434782608,20.277423705893472,0.5,17.785175709488005,0.4,13.467783412815884,0.25,11.951392872033887,0.5,0.0,pr
481,40,69,109,36.33965280499105,0.88,0.54,0.644212742046475,0.2743640908513193,21.24940867663135,55.819036631821625,22309.50464029111,20.117622696296515,0.54,1.0,0.48,1.0,0.88,1.0,0.84,1.0,21.032239133244623,1.0,19.874319630719853,1.0,12.461107609453643,1.0,11.77082389694796,1.0,5.0,pr
482,43,58,101,25.94893712143999,0.37,0.1729363121190577,0.1987084097923887,0.0885161194873315,6.602504276779095,17.10210777227217,458.1949312853095,15.773901464268397,0.17,0.4,0.15,0.2666666666666666,0.37,0.2727272727272727,0.32,0.5454545454545454,9.849577131011436,0.5714285714285714,9.163797053822684,0.1428571428571428,6.320976642408899,0.6666666666666666,5.844217400453755,0.6666666666666666,0.0,pr
483,40,67,107,35.482568272464974,1.01,0.67,0.6497799448399865,0.2555243349610968,20.273187250287933,56.70290955605231,21136.36939950606,23.83102478599345,0.67,0.0975609756097561,0.4,0.1219512195121951,1.01,0.8,0.84,0.1714285714285714,22.51846433845408,0.6,17.961362420919357,0.5333333333333333,14.8301275412723,0.7058823529411765,11.5904727788803,0.8235294117647058,0.0,pr
484,42,68,110,23.888004204861733,0.42,0.21,0.1463760396880514,0.093547476639871,7.368927306868954,14.723183406130714,284.28698655149424,13.855455580437514,0.21,0.2857142857142857,0.12,0.0476190476190476,0.42,0.6153846153846154,0.25,0.2307692307692307,8.797364498912547,0.4285714285714285,6.9773729345436415,0.4285714285714285,6.215553979911609,0.625,4.678289593691301,1.0,0.0,pr
