,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
360,138,82,19,ema,StochAstic_k,202,464,1,6,0.17,2107,720,314,145,201,172,368,923,332,312,712,111,391,258,960,818,371,363,919,732,482,403,902,464,423,50,329,30,125,55,4,58,92,18,454,14,15,8,5,849,4,21,0.23,0.25,0.2,0.38,0.57,0.81,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False,15.0892273675474,True,False,-0.1107894705711199,-0.1034168676954952,-0.1043598716420061
361,134,61,18,sma,StochAstic_d,338,493,5,20,0.27,240,966,218,205,950,353,75,672,263,317,438,160,143,920,870,646,349,332,853,579,399,392,944,177,482,849,879,409,296,306,3,15,101,15,912,7,10,33,8,687,25,2,0.32,0.26,0.31,0.46,0.49,0.72,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,9.817208684107618,True,False,-0.0849952538155996,-0.0724752045005286,-0.0717980366852755
362,153,62,14,ema,StochAstic_d,58,524,4,6,0.25,1387,401,85,397,718,84,11,777,233,315,505,158,30,926,915,537,313,298,708,662,454,271,489,246,432,349,967,181,348,506,8,49,3,10,258,2,22,100,7,17,22,1,0.02,0.21,0.19,0.27,0.23,0.39,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
363,162,71,18,sma,StochAstic_d,150,417,5,3,0.11,1441,267,149,138,197,325,330,773,303,299,701,379,49,666,999,734,488,254,988,866,356,338,397,592,663,162,348,243,340,327,3,14,6,12,986,14,51,82,1,172,9,22,0.31,0.4,0.31,0.46,0.49,0.72,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,9.41030425939283,True,False,-0.1466835108837801,-0.1456325788784108,-0.1464278323624864
364,161,81,14,sma,StochAstic_k,305,411,5,20,0.4,1873,377,378,365,661,40,10,590,363,31,439,164,126,817,695,534,394,347,666,597,350,288,406,397,369,596,841,864,469,591,25,52,39,16,456,16,23,36,1,898,9,9,0.15,0.23,0.24,0.42,0.58,0.78,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,13.454221711959775,True,False,-0.0974761354777284,-0.0771501049688896,-0.0789795762769534
365,157,77,19,ema,StochAstic_k,374,403,1,7,0.3,2564,254,126,300,994,260,332,37,361,137,239,187,231,544,577,553,387,254,593,571,428,412,349,933,934,352,891,886,819,553,15,57,57,15,617,4,33,50,11,763,13,2,0.11,0.06,0.1,0.21,0.28,0.55,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,20.03303808564429,True,False,-0.1322390264427,-0.1258219037025892,-0.1258837935785889
366,155,57,20,sma,StochAstic_d,77,401,5,4,0.02,328,367,249,121,110,352,20,262,63,72,883,304,306,19,867,603,435,307,790,515,343,331,802,617,686,874,744,930,989,741,13,31,51,5,762,10,26,49,17,973,15,13,0.04,0.06,0.31,0.46,0.49,0.72,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,10.54596010287847,True,False,-0.1488530043059648,-0.1532337437840683,-0.1537412349741748
367,168,64,19,ema,StochAstic_k,321,532,5,1,0.08,2865,571,318,234,395,128,264,805,327,136,468,82,249,502,874,779,408,274,970,507,477,464,192,904,935,999,74,62,92,224,18,43,5,2,440,11,36,56,18,176,2,8,0.06,0.21,0.17,0.17,0.38,0.4,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,-1.0,True,False,-0.1083417070748871,-0.1037301248779216,-0.1038963079128556
368,641,482,21,ema,StochAstic_d,381,52,6,16,0.38,1215,358,189,109,708,309,343,890,221,283,892,53,358,233,978,613,458,259,877,742,309,277,244,282,301,238,573,80,903,795,16,60,65,5,995,10,14,25,5,240,6,21,0.27,0.2,1.0,1.12,1.1,1.1,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,-1.0,True,False,-0.018655638111511,-0.0044654306968074,-0.0075729614046754
369,776,437,23,ema,StochAstic_k,368,50,6,15,0.04,904,593,279,179,80,144,208,743,380,335,508,266,276,538,890,769,400,266,984,705,475,336,624,304,775,783,357,698,236,881,7,34,15,5,252,14,23,84,7,925,8,7,0.15,0.21,1.04,1.13,1.09,1.01,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,True,-1.0,True,False,0.2228900908999526,0.1352132160529096,0.135138942835192
370,544,416,23,sma,StochAstic_k,391,67,6,10,0.31,2970,761,328,207,649,190,320,281,46,167,755,366,122,644,806,507,439,367,982,642,341,311,101,123,423,686,921,530,556,374,18,46,66,18,570,3,6,19,7,115,4,25,0.17,0.19,1.15,1.11,1.01,1.16,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,-1.0,True,False,0.1261274584310216,0.0582243594831183,0.0586066486666431
371,692,401,22,wma,StochAstic_k,259,56,6,13,0.37,1521,240,139,86,973,228,184,959,309,377,381,45,54,731,898,625,453,415,600,516,338,306,662,679,348,797,174,906,416,7,13,26,36,7,71,17,35,29,5,257,16,19,0.38,0.4,1.14,1.02,1.1,1.06,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,True,-1.0,True,False,0.1588508419140301,0.0832514888216172,0.0818840336014491
372,622,415,20,wma,StochAstic_k,223,70,6,2,0.39,2391,275,67,387,857,235,139,282,170,388,423,113,109,78,866,623,474,397,934,792,464,450,450,445,468,745,413,285,31,411,17,41,96,16,449,14,25,95,15,653,6,3,0.12,0.09,1.1,1.09,1.11,1.06,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,-1.0,True,False,0.1705485689049648,0.0950823531311893,0.0948596740132453
373,638,361,24,sma,StochAstic_d,333,65,2,9,0.11,418,797,177,360,931,381,278,238,79,120,102,253,145,851,825,532,349,327,963,854,400,318,767,331,270,821,103,484,391,707,9,38,51,10,431,16,25,95,4,933,3,1,0.35,0.36,0.96,0.81,0.81,0.98,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
374,157,75,19,sma,StochAstic_k,178,406,5,6,0.35,264,621,77,333,854,86,227,334,159,154,803,308,173,535,900,853,492,391,790,605,471,466,951,306,627,281,11,331,508,747,3,5,52,20,941,5,47,64,18,634,17,8,0.3,0.19,0.24,0.42,0.58,0.78,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,14.231992753573374,True,False,-0.1250062856423262,-0.1171197162939526,-0.1174565382672862
375,152,59,18,sma,StochAstic_k,15,546,5,13,0.05,2318,233,230,90,549,263,272,443,397,252,31,61,291,311,753,523,460,297,974,902,468,271,627,353,479,81,840,964,690,131,8,54,5,8,709,7,34,73,9,382,3,4,0.38,0.09,0.24,0.42,0.58,0.78,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,13.67739554118285,True,False,-0.1062286855846522,-0.0996582888967185,-0.1002376210912489
376,183,56,19,ema,StochAstic_k,66,390,5,20,0.04,1973,280,262,8,305,275,381,140,170,380,626,148,294,465,990,893,465,295,871,629,344,343,602,51,454,363,117,383,849,416,18,36,91,18,379,7,24,29,15,897,15,6,0.32,0.3,0.15,0.17,0.38,0.41,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,-1.0,True,False,-0.0586899676126963,-0.0359578342169638,-0.0379871199735258
377,580,401,18,ema,StochAstic_d,89,50,6,1,0.34,1315,544,237,395,830,44,99,435,83,174,449,344,159,106,887,805,471,409,537,523,399,346,735,895,977,251,138,688,828,540,8,18,19,3,439,3,34,78,3,505,2,6,0.15,0.09,1.09,1.04,1.08,1.15,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,-1.0,True,False,-0.0499381070544206,-0.0244207289820387,-0.0247554248371921
378,559,334,24,ema,StochAstic_k,278,58,6,10,0.18,1267,528,232,79,450,15,320,11,203,15,221,296,93,772,583,573,358,330,788,563,475,416,78,686,950,709,807,596,584,661,21,29,66,1,548,8,23,3,18,378,20,12,0.16,0.32,1.16,1.18,1.11,1.05,False,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,-1.0,True,False,0.1985573845411725,0.1099941345979986,0.1098281321394046
379,739,397,17,sma,StochAstic_d,277,58,6,17,0.19,2605,489,339,358,71,244,260,570,40,348,297,108,349,398,639,579,448,368,808,515,446,429,115,643,180,353,791,969,405,226,7,38,71,6,186,18,31,61,1,907,25,3,0.21,0.05,1.18,1.12,1.15,1.18,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,-1.0,True,False,-0.0473549493413448,-0.0212946523620886,-0.0239752000455918
380,560,489,21,sma,StochAstic_d,356,60,5,4,0.2,1682,201,292,141,657,274,222,726,268,132,203,61,381,588,820,688,379,345,839,818,480,423,740,324,759,229,244,344,531,233,12,19,3,16,961,15,49,35,8,181,18,24,0.17,0.15,0.55,0.89,0.81,0.92,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
381,168,81,17,ema,StochAstic_d,113,482,5,1,0.2,2896,942,324,45,314,261,21,156,257,273,273,400,296,155,986,739,495,342,884,668,496,461,841,680,763,840,28,913,452,466,29,32,94,13,154,15,23,27,7,23,14,6,0.32,0.37,0.31,0.46,0.49,0.72,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,-1.0,True,False,0.0671612294194517,0.0516300771158504,0.0497245809140123
382,780,354,22,ema,StochAstic_k,5,58,6,20,0.03,1820,601,370,301,719,229,225,92,20,182,56,269,196,591,761,740,431,309,922,859,419,381,551,479,158,456,684,79,397,204,22,52,81,8,479,2,13,46,12,32,23,9,0.35,0.25,1.19,1.14,1.19,1.01,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,-1.0,True,False,0.2367039039240065,0.1501155828587589,0.1497402223754891
383,579,483,21,ema,StochAstic_d,228,53,6,11,0.1,2550,755,254,213,83,115,187,475,308,249,72,278,132,713,579,532,412,295,762,637,384,327,222,334,990,633,663,147,216,669,10,49,53,2,212,6,20,26,10,833,10,1,0.25,0.26,0.85,0.93,1.0,0.86,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
384,136,80,15,wma,StochAstic_k,347,388,5,14,0.27,2532,818,106,190,703,194,137,691,55,126,218,62,194,578,811,546,397,268,862,801,425,348,689,204,535,540,121,422,462,591,19,50,34,1,229,11,16,51,16,579,7,20,0.14,0.29,0.24,0.42,0.58,0.78,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,22.94390823837136,True,False,-0.1043605882039829,-0.0828147196532269,-0.084720206203914
385,164,85,17,ema,StochAstic_k,397,460,5,14,0.13,2635,598,350,357,170,133,117,248,243,115,516,209,368,21,907,685,357,346,832,666,462,251,990,140,545,556,944,91,78,543,5,37,77,18,543,12,23,89,15,595,17,21,0.21,0.26,0.24,0.42,0.58,0.78,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,14.900147315205691,True,False,-0.1685967432204543,-0.1873247194954335,-0.1881107192703012
386,137,78,15,wma,StochAstic_d,338,509,6,20,0.32,2220,993,377,59,46,101,153,200,395,261,36,105,372,611,980,500,424,290,914,632,478,455,237,812,39,881,470,174,620,957,16,19,96,16,123,4,6,100,7,348,14,6,0.24,0.25,1.16,1.14,1.15,1.11,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,-1.0,True,False,-0.0552156073371569,-0.0374726349405898,-0.0380705648971413
387,673,342,17,sma,StochAstic_k,263,48,6,18,0.05,1280,298,85,158,321,202,57,722,178,143,563,338,55,839,858,710,495,371,954,560,489,289,339,275,220,63,937,466,869,698,6,47,32,13,979,15,39,74,4,105,2,8,0.38,0.16,1.09,1.14,1.17,1.0,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,-1.0,True,False,0.0998151164423717,0.0375597985003358,0.0377162570883456
388,608,446,24,wma,StochAstic_k,309,57,6,20,0.11,2167,942,106,152,502,312,34,201,178,380,27,295,248,619,821,553,328,299,997,527,450,418,943,960,750,867,210,861,568,751,19,33,32,19,718,3,9,95,11,314,15,23,0.17,0.2,1.03,1.1,1.05,1.07,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,-1.0,True,False,0.1299916348876424,0.0615688126363968,0.0608818475539271
389,557,413,22,ema,StochAstic_k,19,50,6,16,0.03,737,612,198,277,45,394,117,587,302,317,257,185,53,397,863,666,330,286,689,670,437,413,956,436,118,17,833,160,479,516,26,43,94,1,192,14,42,57,17,371,1,9,0.14,0.39,1.19,1.01,1.1,1.16,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,-1.0,True,False,0.2200091381040656,0.1232064431542748,0.1238321223316088
390,655,363,20,ema,StochAstic_d,346,66,6,17,0.08,2035,556,378,311,919,127,385,264,187,94,910,212,164,719,936,840,364,308,867,585,305,266,388,949,328,116,547,706,38,74,12,37,101,12,942,16,41,56,17,238,19,11,0.3,0.03,1.0,1.04,1.0,1.06,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,-1.0,True,False,-0.0661487898753339,-0.0370183639285327,-0.0387076781022808
391,614,384,21,wma,StochAstic_d,217,63,6,8,0.3,1402,778,192,256,733,15,213,353,273,39,907,84,292,463,829,651,466,355,861,529,348,278,411,927,348,567,354,855,231,121,8,17,50,17,286,3,44,89,18,131,1,9,0.37,0.12,1.11,1.01,1.06,1.0,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,-1.0,True,False,-0.061162150876945,-0.0334471115803752,-0.035260454042852
392,671,359,19,ema,StochAstic_d,365,70,6,13,0.34,2884,212,132,111,314,261,120,211,73,266,574,91,241,766,981,659,450,293,989,960,485,397,385,526,342,784,952,13,504,975,29,46,79,7,42,6,43,8,12,853,9,23,0.2,0.12,1.07,1.03,1.08,1.19,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,-1.0,True,False,0.0501038507196905,0.0267597476177585,0.0225978939489525
393,663,412,23,sma,StochAstic_d,389,58,6,19,0.32,1174,598,147,39,200,202,231,967,209,60,213,330,198,902,637,542,391,370,728,667,298,262,916,799,111,78,820,849,956,970,18,27,62,5,777,16,41,15,14,390,2,12,0.21,0.4,1.12,1.19,1.2,1.01,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,-1.0,True,False,-0.0204039074974842,-0.0070690083223334,-0.0063918076275041
394,636,356,24,ema,StochAstic_k,166,70,6,7,0.02,1476,336,108,285,965,194,134,883,134,234,890,380,348,899,934,767,444,289,636,562,475,297,104,275,627,572,822,139,965,59,9,55,28,4,485,17,20,72,19,468,24,23,0.19,0.27,1.15,1.09,1.18,1.06,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,-1.0,True,False,0.1344707746824119,0.0673377786903375,0.06662322445682
395,645,374,22,sma,StochAstic_k,150,51,6,10,0.37,2788,521,200,396,701,11,182,847,276,316,332,264,187,429,939,707,447,286,928,660,437,302,909,639,684,680,426,795,243,208,3,9,17,17,759,13,39,75,9,764,9,21,0.22,0.24,1.06,1.2,1.1,1.07,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,-1.0,True,False,0.1866304101327879,0.1010856853258245,0.1007945134610555
396,579,493,24,ema,StochAstic_k,15,63,6,7,0.12,2677,581,376,370,193,204,314,737,309,79,390,294,132,800,895,739,440,379,758,704,332,302,90,230,221,211,398,58,287,243,13,50,65,12,675,7,16,99,10,442,22,21,0.26,0.3,1.17,1.08,1.2,1.07,False,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,-1.0,True,False,0.1749895517511096,0.0936205328996621,0.0935220084474781
397,677,473,21,wma,StochAstic_k,368,62,6,7,0.13,1801,946,271,155,94,83,68,400,383,161,495,379,28,569,771,654,437,375,548,510,406,354,425,262,161,606,699,354,77,447,25,38,15,15,865,7,52,60,9,532,11,5,0.34,0.18,1.05,1.03,1.17,1.08,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,-1.0,True,False,0.1494064650212107,0.0756500707166717,0.0754894021207556
398,593,399,25,sma,StochAstic_k,265,52,6,10,0.02,889,633,381,317,872,43,171,377,36,308,305,181,262,778,984,743,428,256,872,710,452,380,361,464,235,673,538,865,490,82,13,16,74,16,317,4,38,40,5,904,4,13,0.1,0.2,1.15,1.18,1.14,1.0,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,-1.0,True,False,0.1833147937701912,0.0974725392837819,0.0972292435527639
399,671,347,24,ema,StochAstic_d,148,57,3,8,0.39,432,520,280,63,423,115,218,240,268,77,338,304,221,22,805,667,407,333,934,736,361,288,19,729,880,976,37,555,551,175,27,48,74,19,863,13,48,51,16,749,23,2,0.03,0.25,0.62,0.84,0.62,0.83,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
400,125,78,15,ema,StochAstic_d,343,482,5,7,0.4,1696,522,236,151,134,393,268,890,69,201,870,335,325,400,760,695,382,332,857,751,412,261,917,868,637,860,559,561,250,574,17,45,40,11,352,8,23,35,2,813,19,19,0.11,0.3,0.31,0.46,0.49,0.72,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,9.962425730898506,True,False,-0.1199198419856183,-0.1190782774246865,-0.1206866835602466
401,156,75,18,sma,StochAstic_k,242,455,5,5,0.34,2937,828,63,330,983,307,333,248,183,337,631,240,373,993,879,525,421,391,774,726,456,451,275,475,890,819,592,419,343,159,7,51,43,6,581,6,46,75,7,487,12,4,0.28,0.12,0.24,0.42,0.58,0.78,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,14.249452369179416,True,False,-0.0937094792507927,-0.079789106020758,-0.0781327379241393
402,151,85,17,sma,StochAstic_d,331,489,5,2,0.03,929,493,245,221,922,181,257,167,185,242,752,249,102,798,798,511,357,356,867,851,440,397,179,456,39,541,456,609,465,844,3,35,40,3,682,6,13,19,8,760,11,24,0.28,0.17,0.14,0.23,0.18,0.43,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False,-1.0,True,False,0.0392480514512798,0.0223467621206366,0.0214718344210834
403,702,432,20,ema,StochAstic_k,62,51,6,5,0.32,1540,874,132,11,125,256,183,981,218,68,155,316,169,417,895,635,383,301,917,825,494,298,398,74,867,856,462,980,930,375,19,50,16,12,560,11,13,19,10,755,5,25,0.11,0.28,1.02,1.05,1.05,1.01,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,-1.0,True,False,0.1528756334861725,0.0732199547227222,0.073267457972155
404,539,430,22,ema,StochAstic_d,171,59,6,3,0.18,1260,458,216,396,978,213,99,455,223,13,342,194,125,526,825,721,390,279,850,788,343,338,874,62,779,834,131,320,13,152,17,18,33,5,452,18,25,16,19,779,17,2,0.12,0.15,1.09,1.15,1.18,1.06,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,-1.0,True,False,0.0857643023035639,0.0543514192710554,0.0537347257267277
405,752,352,25,wma,StochAstic_d,276,53,6,15,0.02,2120,250,250,200,377,282,198,34,317,208,850,164,32,165,865,539,337,329,666,664,417,407,559,890,654,271,821,801,250,899,10,55,13,7,4,6,23,99,17,73,24,22,0.36,0.27,1.12,1.1,1.02,1.18,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,True,False,-0.0596747591652813,-0.0310277020532482,-0.0303049780163748
406,641,341,21,ema,StochAstic_k,222,51,6,12,0.14,258,454,301,138,562,125,284,577,108,259,734,214,134,441,635,515,450,272,872,770,367,251,812,262,155,690,960,832,997,846,18,54,85,20,430,12,18,73,11,873,6,12,0.22,0.3,1.11,1.04,1.03,1.08,False,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,-1.0,True,False,0.1953646950758199,0.1068321400329063,0.1063977598043442
407,737,471,25,wma,StochAstic_k,24,47,6,15,0.09,544,238,209,374,341,38,134,525,236,351,924,378,78,439,584,543,352,272,606,537,351,250,445,542,462,153,318,94,33,393,4,8,74,10,446,15,35,63,2,244,20,24,0.15,0.27,1.18,1.15,1.04,1.16,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,-1.0,True,False,0.2551319582613789,0.1585918644215022,0.1581815013501642
408,521,364,23,sma,StochAstic_d,301,59,6,7,0.39,1265,502,282,116,905,152,373,435,302,390,32,331,249,404,888,605,496,361,751,750,495,252,787,431,328,764,657,586,317,886,29,51,38,12,884,10,27,100,8,152,3,3,0.17,0.04,1.03,1.11,1.02,1.07,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,-1.0,True,False,-0.0449444813551186,-0.0198126458197414,-0.0199231868286492
409,634,493,17,sma,StochAstic_d,13,63,3,19,0.16,2820,605,172,305,636,56,206,923,95,306,566,120,53,613,666,522,421,403,716,505,500,379,58,175,246,835,897,431,136,179,19,22,45,20,16,6,39,68,2,313,19,15,0.16,0.02,0.67,0.93,0.93,0.89,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
410,150,79,18,ema,StochAstic_d,317,444,5,8,0.36,1289,985,89,383,219,301,82,271,107,103,610,151,340,904,909,517,438,304,642,578,427,273,346,807,94,323,182,180,301,907,13,55,61,9,19,18,23,22,12,284,24,7,0.09,0.09,0.31,0.46,0.49,0.72,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,8.821449237681417,True,False,-0.1216997617573517,-0.1174005016296034,-0.1181016266307414
411,182,82,14,ema,StochAstic_k,284,492,5,1,0.25,2170,748,191,369,876,273,178,307,350,185,683,186,384,478,900,891,356,283,736,514,448,295,241,641,829,156,420,587,533,781,27,35,18,1,425,15,34,91,16,333,16,22,0.34,0.1,0.24,0.42,0.58,0.78,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,-1.0,True,False,-0.1429506540556261,-0.1439164608017486,-0.1470851689257668
412,749,334,23,ema,StochAstic_d,124,66,5,14,0.3,2702,300,231,271,407,220,65,883,175,291,169,196,164,822,876,783,480,297,984,910,380,329,935,454,279,269,814,583,546,92,22,57,89,6,202,13,32,82,3,742,17,17,0.26,0.3,0.45,0.86,0.96,0.8,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
413,140,67,13,sma,StochAstic_d,158,432,5,20,0.28,1660,973,336,385,192,233,230,483,355,134,593,43,96,565,851,523,439,427,996,987,406,304,322,970,597,190,411,776,308,531,28,31,68,1,765,16,28,30,16,663,15,10,0.33,0.16,0.31,0.46,0.49,0.72,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,False,-1.0,True,False,-0.0595412003627199,-0.0393253502574548,-0.0412892320952014
414,623,365,21,wma,StochAstic_d,281,62,6,10,0.39,776,381,43,34,841,248,279,522,284,21,81,32,230,991,896,555,472,375,819,527,421,340,737,205,108,188,890,559,683,187,24,38,30,11,600,2,20,54,2,207,23,16,0.37,0.2,1.15,1.12,1.06,1.08,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,False,False,-1.0,True,False,-0.0548945321105993,-0.028772870618436,-0.0287457784969876
415,579,499,22,sma,StochAstic_k,350,52,6,5,0.22,874,531,209,339,659,310,220,45,247,15,249,299,203,757,942,654,371,315,890,877,481,450,853,124,130,727,292,953,319,578,27,43,44,14,65,8,22,7,1,219,17,14,0.32,0.29,1.09,1.08,1.2,1.01,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,-1.0,True,False,0.1393343548853633,0.0661171661894133,0.0659885693364174
416,709,357,22,ema,StochAstic_d,77,55,6,3,0.07,1776,236,151,354,276,70,328,917,136,95,631,88,84,960,919,790,318,254,974,789,411,314,94,189,303,524,11,629,959,549,17,33,72,4,938,4,31,37,16,700,5,16,0.16,0.36,1.0,1.16,1.2,1.16,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,-1.0,True,False,-0.0656695326003697,-0.0347425942065316,-0.0370515901200859
417,610,391,19,ema,StochAstic_d,210,50,6,11,0.02,1683,527,45,343,786,201,388,519,67,254,119,23,137,402,917,642,336,276,948,904,435,325,492,801,365,859,868,34,114,782,3,7,72,14,606,4,13,44,10,154,22,14,0.08,0.2,1.04,1.1,1.02,1.02,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,True,-1.0,True,False,-0.0502328206349968,-0.0243748568911648,-0.0250009945553022
418,749,467,20,wma,StochAstic_k,35,69,6,6,0.4,1081,541,313,72,662,384,34,616,358,392,785,42,210,346,860,632,498,312,971,737,458,294,824,268,831,32,703,800,902,768,2,12,11,8,680,7,12,77,3,872,24,20,0.25,0.22,1.1,1.02,1.15,1.06,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,-1.0,True,False,0.1665666659707358,0.0902065808216023,0.0901940152665509
419,667,412,23,sma,StochAstic_d,233,68,3,10,0.26,1000,974,135,301,138,167,224,178,154,16,918,41,26,591,829,610,459,342,688,579,421,281,119,834,828,522,238,748,971,15,27,60,68,9,398,14,31,29,7,81,20,25,0.32,0.21,0.56,0.88,0.85,0.86,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
