,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
748,HLCC/4,7,36,56,4,14,0.26,2871,244,398,369,628,110,295,49,56,217,321,313,120,642,707,685,424,300,804,744,374,261,262,85,904,775,258,532,878,325,12,28,45,8,835,9,47,3,15,58,21,1,0.32,0.08,0.0036608093716737,0.0183040468583685,0.0770256410529209,0.15,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,23.02243241812339,True,False,-0.2752557693663083,-0.1253438361332248,-0.141241076550658
749,HLCC/4,7,36,33,5,9,0.12,2406,804,152,362,595,234,297,191,275,381,932,228,261,318,756,667,448,310,765,601,467,342,905,422,723,466,351,429,756,283,4,18,69,15,662,8,52,89,18,351,23,8,0.1,0.12,1.0,0.92,0.81,1.0,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,23.153599834131374,True,False,-0.2899514610771583,-0.127080184421356,-0.1431506320108092
750,HLC/3,4,31,327,3,9,0.14,993,308,125,190,804,162,346,763,261,184,379,343,241,947,939,672,448,381,829,647,308,278,300,358,941,887,446,904,183,152,18,45,95,8,460,17,46,64,9,179,11,24,0.04,0.11,0.42,0.54,0.58,0.66,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,31.46974807577643,True,False,-0.3179525099979212,-0.1563433677463706,-0.1716131221595632
751,low,5,32,316,6,18,0.01,2836,846,276,235,866,58,214,756,329,133,528,236,106,159,847,636,410,379,988,636,487,411,203,116,40,100,634,254,407,492,25,36,61,5,410,9,49,100,17,240,20,23,0.03,0.04,0.37,0.5,0.45,0.58,False,True,False,False,True,False,False,False,True,True,False,True,True,False,True,True,True,32.503625984154006,True,False,-0.308711425782863,-0.1225238121101437,-0.1370577216544745
752,high,6,31,287,5,15,0.11,2431,941,39,239,84,102,109,921,356,221,891,136,105,769,980,651,473,289,958,867,370,340,556,632,37,994,527,778,422,731,6,19,24,12,471,6,32,68,3,116,24,9,0.15,0.12,0.1,0.14,0.1804166026379241,0.31,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,35.136482020910385,True,False,-0.304391830936125,-0.1221054351546108,-0.1313847964111283
753,HLCC/4,5,43,383,6,10,0.15,441,730,373,165,283,40,37,580,215,326,62,105,31,443,952,532,338,318,792,762,339,312,509,123,359,293,526,310,756,196,27,52,48,8,200,15,33,38,17,420,13,20,0.33,0.08,0.44,0.62,0.51,0.63,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,23.4582986147968,True,False,-0.2748770400951587,-0.1161452466944376,-0.1268220717581658
754,open,7,35,202,5,19,0.23,554,388,207,16,252,238,272,747,229,52,286,30,211,579,854,558,452,420,923,688,320,316,89,888,822,845,612,608,446,712,18,58,35,18,415,4,39,94,5,136,1,3,0.39,0.26,0.23,0.31,0.33,0.39,False,True,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,41.94415463232679,True,False,-0.2580072659780383,-0.1027039076105314,-0.1148543550569142
755,HL/2,5,43,380,3,9,0.26,611,505,76,273,412,295,349,453,330,20,927,89,30,398,966,659,474,399,712,654,338,332,884,705,813,189,60,905,587,46,29,39,55,9,683,16,34,66,10,777,21,12,0.2,0.33,0.1,0.17,0.18,0.24,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
756,HLCC/4,6,34,280,6,7,0.26,1061,706,154,81,900,245,16,410,262,240,753,183,37,717,753,596,486,371,932,701,407,345,241,688,282,455,96,681,248,989,20,30,103,3,25,3,17,23,14,870,25,9,0.05,0.17,0.3,0.33,0.4,0.43,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,37.145862686094574,True,False,-0.3203925790287938,-0.1341041261408081,-0.1454613568270656
757,high,6,42,280,6,4,0.38,2394,607,372,178,782,113,49,431,239,40,468,391,226,583,988,876,477,427,898,867,305,279,708,924,322,545,553,338,452,440,7,45,88,14,315,13,18,44,2,649,9,19,0.37,0.38,0.12,0.21,0.23,0.31,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,32.319827201125655,True,False,-0.2623903662333159,-0.1078909432507586,-0.1154757163021952
758,OHLC/4,5,30,29,5,18,0.19,1017,336,322,128,448,17,223,911,106,13,833,94,33,460,651,505,493,260,819,808,436,290,606,594,502,682,556,182,557,511,10,22,40,13,955,9,11,37,12,653,23,4,0.15,0.17,0.05,0.13,0.08,0.16,True,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,28.67651206232832,True,False,-0.2896681477392927,-0.1105085244341426,-0.1224616522084041
759,high,6,42,139,2,17,0.22,2944,922,179,23,809,80,157,91,93,320,261,351,42,819,953,903,475,325,765,689,354,339,401,585,772,843,784,579,809,510,7,43,10,6,575,15,32,34,16,169,6,23,0.13,0.13,0.8,0.91,0.94,1.0,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,False,26.078738873261027,True,False,-0.2090152022685707,-0.1310268725647329,-0.1405049331252376
760,HLC/3,7,33,329,4,15,0.17,405,753,186,116,458,83,388,44,14,158,535,7,280,997,888,738,390,307,947,525,476,357,251,79,3,366,563,59,502,925,29,43,92,13,970,14,23,17,3,675,2,6,0.16,0.26,0.41,0.61,0.59,0.76,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,38.31639304436703,True,False,-0.3199762480514529,-0.1546310960859278,-0.1703083770461309
761,low,5,33,39,5,11,0.39,482,960,138,23,696,179,231,478,364,165,170,30,40,78,771,531,480,460,949,760,498,473,959,907,79,387,494,599,993,343,15,18,16,13,671,2,15,89,15,710,5,25,0.36,0.33,0.23,0.33,0.38,0.46,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,True,46.751508035851465,True,False,-0.2931966734573309,-0.1198935493133437,-0.1403361265266479
762,HLCC/4,6,32,50,6,3,0.07,1989,290,57,18,496,78,307,756,255,212,855,385,201,786,840,562,406,396,864,590,491,469,405,394,324,921,405,43,243,130,30,35,67,16,256,14,50,77,12,459,1,17,0.05,0.31,0.0250820178981208,0.22,0.0428684543934133,0.2089845178492954,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,20.530301355666936,True,False,-0.3257832162112221,-0.1367685564439876,-0.1485389332010375
763,low,5,29,79,4,16,0.16,1206,222,134,113,407,391,248,622,266,111,615,227,232,585,843,785,495,490,899,810,421,278,55,598,963,510,167,969,903,507,24,52,8,18,610,10,23,8,12,668,13,20,0.26,0.24,0.01,0.91,0.02,0.84,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,31.62277660168379,True,False,-0.3376083164547848,-0.147785189907827,-0.1669105915758385
764,HLCC/4,4,43,95,2,8,0.13,972,924,343,177,401,20,281,36,229,122,470,165,205,587,856,522,362,298,881,677,395,391,641,52,156,777,208,310,323,476,12,47,90,16,441,11,24,17,13,822,25,25,0.09,0.02,0.2,0.44,0.29,0.48,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,20.45507268103664,True,False,-0.2400596979835902,-0.1599994753334357,-0.1764587212107678
765,low,5,35,27,5,1,0.23,201,208,45,201,786,371,15,62,270,290,260,172,63,365,977,852,442,358,704,690,470,292,194,96,91,169,674,283,106,349,29,60,7,5,955,8,21,29,16,305,22,16,0.18,0.21,0.12,0.16,0.15,0.19,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,True,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
766,high,6,39,237,6,20,0.21,514,983,315,257,270,84,127,792,369,71,813,376,179,555,971,854,450,294,881,710,442,322,521,608,393,979,540,273,284,245,6,20,36,1,343,3,12,36,11,123,15,11,0.24,0.18,0.3,0.33,0.4,0.43,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,38.2645163303227,True,False,-0.2573440705199667,-0.0994915451952625,-0.1070622434742512
767,HLC/3,6,41,339,4,19,0.36,2436,679,21,147,198,381,282,7,189,57,33,18,83,495,835,764,363,290,949,689,303,272,40,706,445,12,743,974,5,991,4,38,62,2,873,3,24,13,6,343,7,20,0.32,0.16,0.13,0.2,0.24,0.3,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,35.37411703991069,True,False,-0.2540056095903371,-0.1154345298886386,-0.1321873522888407
768,OHLC/4,6,28,109,5,19,0.08,2412,976,200,110,54,51,13,758,275,220,541,193,208,189,772,733,416,291,590,571,363,268,976,651,376,368,983,198,348,172,26,37,64,3,871,2,43,72,1,306,3,1,0.36,0.16,0.05,0.13,0.1,0.17,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,28.003901949556827,True,False,-0.3130181630262975,-0.1254563934890756,-0.1376489348668421
769,OHLC/4,4,28,354,3,19,0.09,2031,874,385,109,291,172,124,335,164,247,160,39,266,43,957,739,469,281,938,759,366,305,581,994,874,795,390,456,823,950,3,38,57,12,334,16,42,75,9,246,15,5,0.13,0.01,0.3,0.37,0.39,0.44,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,29.41415419550233,True,False,-0.3007453559699611,-0.1419772450915274,-0.1545099170327744
770,high,4,33,244,3,4,0.34,1298,872,47,278,421,318,375,866,80,135,733,91,138,227,638,626,481,250,768,568,382,298,161,770,800,777,831,920,548,166,18,29,25,5,566,6,30,21,2,36,9,16,0.23,0.11,0.0983888885893224,0.12,0.1293947960050415,0.26,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,21.549363131941803,True,False,-0.3186336373807757,-0.1746222376591473,-0.183423062801748
771,HL/2,5,39,103,4,2,0.39,2594,495,236,92,875,93,346,930,344,101,585,31,74,371,709,689,307,297,897,568,362,299,310,477,320,685,331,188,975,486,10,44,99,19,540,12,37,18,1,751,19,13,0.08,0.4,0.0422970721216248,0.2537824327297491,0.0209125223153235,0.0854243410681957,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,27.25318476472784,True,False,-0.265220351478946,-0.1175879442379574,-0.1322137109128163
772,low,6,35,355,6,18,0.2,2675,956,214,2,439,341,355,396,367,68,141,181,66,115,907,834,408,350,734,629,495,477,421,116,14,654,635,238,272,516,2,27,68,8,209,9,46,61,11,506,24,4,0.32,0.18,0.0132086840764251,0.3863099232632169,0.0905956328792239,0.3989927787532818,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,33.88498419681524,True,False,-0.294478568814962,-0.1147384379268464,-0.1307653234795264
773,HL/2,6,29,123,4,17,0.17,1677,921,396,47,711,288,375,980,237,195,42,252,382,784,973,789,481,359,999,722,421,410,492,596,206,853,265,127,709,38,4,7,29,5,698,16,31,90,3,461,20,13,0.13,0.27,0.01,0.95,0.02,0.85,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,31.62277660168379,True,False,-0.3352870125542372,-0.1523029533287896,-0.165871986425545
774,low,7,36,230,5,20,0.27,2152,270,154,334,954,37,125,72,8,241,803,313,177,461,959,907,346,252,947,613,379,276,24,764,47,404,116,460,700,873,4,5,53,8,435,9,43,65,5,998,9,17,0.03,0.16,0.0,0.0,0.3715738079667771,0.3715738079667771,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,29.43321727189506,True,False,-0.2880995561004746,-0.120721092186657,-0.1425049044207581
775,HL/2,6,31,66,6,19,0.24,1251,907,67,43,194,277,107,566,265,170,886,151,70,894,961,828,445,332,946,650,471,345,452,768,450,479,629,731,101,462,6,40,25,9,806,15,50,21,13,277,1,17,0.29,0.32,0.16,0.89,0.09,0.19,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
776,HLC/3,5,32,247,5,7,0.21,2217,875,33,277,820,51,395,95,145,8,529,399,395,508,934,528,348,345,946,509,461,260,136,122,414,83,803,746,433,937,25,52,12,6,128,9,27,47,2,596,4,5,0.23,0.34,0.3,0.33,0.4,0.43,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,37.33935952780533,True,False,-0.2931867468068337,-0.1237886805232745,-0.1390628075977948
777,HLC/3,4,31,112,5,19,0.4,1299,890,231,10,800,285,253,732,196,256,867,59,395,541,884,844,487,259,968,790,306,283,31,51,171,208,57,309,174,827,12,18,28,4,406,14,52,55,12,163,19,8,0.27,0.31,0.13,0.2,0.23,0.3,False,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,25.261462352329712,True,False,-0.3180474576446058,-0.1258762861733826,-0.1413622463345761
778,HL/2,6,43,273,6,17,0.16,612,629,159,254,724,106,64,745,373,172,370,81,382,631,710,639,421,385,951,707,425,328,319,953,144,929,402,278,592,280,3,9,68,5,6,7,46,104,4,20,16,11,0.18,0.19,0.6,0.65,0.72,0.75,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,28.34106654523696,True,False,-0.2819246148366188,-0.1215336355071297,-0.1336052153925257
779,OHLC/4,6,42,146,5,17,0.15,2950,363,395,358,262,225,326,905,368,191,638,189,13,442,996,762,450,300,672,662,493,361,728,871,180,68,17,411,593,284,29,50,48,6,889,7,27,52,15,105,16,22,0.15,0.37,0.3,0.41,0.46,0.56,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,47.32616068421267,True,False,-0.2655265326604046,-0.1159255139910913,-0.1298148460071599
780,HLC/3,7,35,45,2,14,0.19,2527,540,245,22,184,87,22,765,26,42,122,378,373,571,910,504,482,442,960,855,351,251,342,455,234,615,966,531,188,991,8,29,3,3,357,3,31,57,8,714,14,19,0.19,0.34,0.16,0.22,0.29,0.35,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,38.34721583694444,True,False,-0.2284113778333047,-0.1371618208405312,-0.1529577981469236
781,HL/2,6,36,346,2,10,0.38,1196,528,117,202,297,336,349,553,180,353,404,254,336,105,641,504,414,306,793,571,355,313,616,996,179,839,845,357,608,656,28,51,73,6,864,18,21,46,2,702,3,6,0.29,0.25,0.08,0.12,0.16,0.2,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,21.468020750285977,True,False,-0.238838432130599,-0.1509340243335935,-0.166542928261771
782,low,7,29,207,2,15,0.32,533,654,308,308,902,235,311,77,397,117,634,158,247,487,932,818,483,316,961,900,433,404,446,195,123,687,673,548,645,826,8,16,28,10,117,17,34,40,17,316,23,6,0.27,0.29,0.58,0.69,0.72,0.8,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,31.613562950662843,True,False,-0.2463387360457221,-0.1374163329249567,-0.1585753416293434
783,open,4,33,42,5,8,0.22,1985,802,381,101,29,131,345,656,375,376,999,58,74,57,763,641,432,402,800,723,389,265,849,564,166,30,769,326,125,935,24,55,83,7,748,16,17,77,15,227,18,21,0.04,0.28,0.26,0.49,0.4,0.6,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
784,close,6,33,205,4,17,0.11,1292,620,20,328,645,4,158,53,7,182,744,5,35,628,881,522,271,267,694,589,423,394,430,816,882,361,49,452,637,929,21,48,40,7,992,6,8,13,18,629,12,23,0.19,0.02,0.3,0.33,0.4,0.43,True,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,36.40369268360754,True,False,-0.3109089428138753,-0.1454475828565386,-0.1634730102285649
785,HLC/3,7,42,365,6,14,0.28,397,608,262,183,268,54,24,257,236,296,307,70,215,887,818,718,277,261,715,540,467,258,685,741,474,953,616,890,612,150,19,40,18,14,166,14,27,47,10,858,14,14,0.37,0.37,0.15,0.19,0.24,0.28,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,29.88182923495032,True,False,-0.3118225642844749,-0.1403327841376629,-0.1521511117674389
786,OHLC/4,4,33,264,5,4,0.05,1140,399,148,202,266,91,392,871,161,115,333,12,90,567,828,697,447,347,628,500,487,475,44,549,884,961,937,71,847,944,17,43,100,11,206,2,52,11,7,197,2,1,0.2,0.2,0.06,0.11,0.11,0.17,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,23.6357499050952,True,False,-0.2640839869855869,-0.1050765271004591,-0.1177924792276065
787,HL/2,6,33,51,4,16,0.21,967,631,358,234,702,284,369,468,25,317,344,155,120,152,914,659,435,267,914,721,468,375,157,404,467,93,762,351,430,78,19,59,52,12,370,11,23,19,13,173,18,11,0.28,0.04,0.03,0.95,0.05,1.0,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,25.190319158175257,True,False,-0.2882244054890013,-0.1303330945890976,-0.1451121722602311
788,high,4,28,265,5,11,0.16,2403,818,172,129,658,201,277,377,362,210,615,230,90,61,780,620,341,277,848,506,430,332,709,958,667,248,298,275,700,430,15,59,90,7,673,3,18,98,3,540,16,2,0.2,0.04,0.38,0.64,0.52,0.73,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,22.0502279422797,True,False,-0.364380718016548,-0.1574348663357991,-0.1664690669762629
789,open,5,30,216,5,19,0.34,1198,471,12,15,967,79,212,682,77,103,858,46,334,760,905,560,484,395,913,716,489,486,7,741,461,918,706,787,523,287,19,31,34,6,523,16,47,19,12,777,14,19,0.04,0.26,0.24,0.33,0.3,0.38,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,34.25478120248908,True,False,-0.3617822098412357,-0.1547530184265328,-0.1661165363295644
790,OHLC/4,5,30,159,3,20,0.17,1307,763,22,34,236,2,218,281,61,24,149,81,334,251,724,554,439,416,815,551,477,378,667,658,369,115,881,589,664,315,12,17,78,2,972,17,47,6,3,979,4,4,0.27,0.35,0.41,0.83,0.55,0.9,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,25.71337677876455,True,False,-0.29200066276135,-0.1388016111276944,-0.1512419664133486
791,HLCC/4,5,40,303,5,12,0.13,2234,537,186,195,963,164,280,872,184,39,440,17,282,14,902,637,354,304,870,774,343,255,288,9,737,777,748,193,435,886,22,38,86,4,254,14,20,88,16,623,1,24,0.3,0.01,0.26,0.36,0.33,0.41,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,34.35101632699899,True,False,-0.2692507370479394,-0.1190768529475355,-0.135923968641219
792,HLCC/4,7,37,118,5,17,0.09,1152,832,100,281,199,91,77,663,35,203,979,353,248,549,724,646,493,263,754,687,301,267,583,366,128,682,542,885,249,303,16,52,7,11,302,10,29,56,13,605,15,21,0.08,0.25,0.45,0.65,0.59,0.73,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
793,HLC/3,4,42,188,4,3,0.32,1431,672,271,248,387,88,328,267,92,216,82,169,319,158,835,785,331,297,764,608,465,277,133,118,261,57,728,651,962,969,11,49,6,12,879,10,51,58,17,131,3,1,0.17,0.32,0.3,0.33,0.4,0.43,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,40.1154811402208,True,False,-0.2146915059484663,-0.088184263648374,-0.1048744549024993
794,OHLC/4,5,43,347,5,15,0.19,1759,623,64,164,656,177,238,567,23,11,889,352,177,981,751,531,320,276,1000,627,487,465,81,550,923,94,460,301,906,906,3,57,13,11,658,18,39,92,4,437,18,25,0.03,0.29,0.47,0.86,0.85,0.94,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,22.9220910195782,True,False,-0.2636293981259587,-0.1139192796321695,-0.127850856928898
795,OHLC/4,5,37,101,6,11,0.36,2427,727,173,302,718,331,192,793,23,241,725,267,383,597,744,690,388,366,928,865,348,252,532,196,643,53,538,941,531,758,29,60,85,7,3,12,33,56,10,991,13,12,0.19,0.14,0.57,0.83,0.68,0.88,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,22.96682166700709,True,False,-0.2788805260917616,-0.1113642697021337,-0.1212727295981545
796,high,5,41,260,4,5,0.05,2414,412,73,317,998,24,5,766,389,344,805,163,390,826,931,642,340,260,643,640,387,294,564,458,888,219,177,483,400,395,23,30,69,12,462,9,48,57,16,836,16,14,0.08,0.13,0.24,0.52,0.38,0.59,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,35.723409834676666,True,False,-0.3015741547791195,-0.1548355934095355,-0.1649328918148974
797,HLCC/4,5,36,62,6,12,0.19,2296,284,25,372,717,295,203,434,44,244,883,209,241,515,619,576,427,421,844,650,475,354,869,137,525,897,634,175,80,548,23,40,46,20,662,15,41,81,20,168,17,11,0.03,0.39,0.61,0.68,0.74,0.8,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,27.11877608450316,True,False,-0.3090986248724727,-0.1285819886437034,-0.1410771508094072
798,low,5,33,392,5,9,0.18,2991,412,357,350,693,192,386,75,400,225,583,22,335,288,566,531,450,444,902,881,422,317,129,512,863,97,275,924,345,571,6,53,2,9,75,4,5,53,6,336,20,7,0.18,0.34,0.31,0.44,0.46,0.58,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,38.30747390682349,True,False,-0.2931966734573309,-0.1198935493133437,-0.1403361265266479
799,HL/2,4,38,203,6,10,0.02,822,653,270,191,277,99,296,986,85,377,951,99,379,590,702,512,432,258,915,618,425,393,759,120,669,337,22,702,769,725,3,59,39,4,170,13,37,84,10,597,21,6,0.14,0.34,0.17,0.25,0.28,0.35,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,46.06505302098573,True,False,-0.3184706704740316,-0.1367114232991922,-0.1469323678614119
